,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
4363,1004917,Northern Border Pipeline Trimont CS#13,43.76051,-94.75427,1890 60TH AVENUE,MN,56176.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Martin,27091,21,21B,1
4364,1004918,YAKIMA CNTY CHEYNE LANDFILL,46.4785,-120.2688,4970 CHEYNE ROAD,WA,98953.0,YAKIMA COUNTY PUBLIC SERVICES - SOLID WASTE DIV,100.0,Waste,HH,562212.0,Yakima,53077,15,15,4
4365,1004919,Middle Tennessee Natural Gas Utility District,35.965524,-85.849081,1030 West Broad Street,TN,37166.0,MIDDLE TENNESSEE NATURAL GAS UTILITY DISTRICT,100.0,,"NN-LDC,W-LDC",221210.0,DeKalb,47041,16,40,6
4366,1004922,Northern Border Pipeline Wetonka CS#9,45.632989,-98.656073,36997 128TH Street,ND,57481.0,NORTHERN PIPELINE BORDER CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Brown,46013,1,1,Congressional District (at Large)
4367,1004923,ANR Pipeline Hamilton CS,42.668172,-85.956426,4193 134TH AVENUE,MI,49419.0,ANR Pipeline Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Allegan,26005,20,43,4
4368,1004924,Elk Basin Gas Plant,44.866702,-108.814934,37 Country Road 1NG,WY,82435.0,VANGUARD NATURAL RESOURCES INC,100.0,"Injection of CO2,Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,UU,W-PROC",211130.0,Park,56029,19,26,Congressional District (at Large)
4369,1004925,ANR Pipeline St. John CS,41.430917,-87.488056,10313 WHITE OAK AVE,IN,46373.0,TransCanada American Investments Ltd.,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Lake,18089,1,15,1
4370,1004926,ANR Pipeline Birmingham CS,40.901819,-91.967609,2795 LOCUST AVE,IA,52535.0,ANR PIPELINE CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Jefferson,19101,44,87,1
4371,1004927,Great Lakes Gas Transmission Pipeline Crystal Falls CS#8,46.1006,-88.4687,151 Oss Great Lakes Road,MI,49968.0,TRANSCANADA ENERGY USA INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Iron,26071,38,110,1
4372,1004928,ANR Pipeline Bridgman CS,41.897126,-86.534271,3372 BROWNTOWN RD,MI,49106.0,AMERICAN NATURAL RESOURCES CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Berrien,26021,17,37,5
4373,1004929,ANR Pipeline Alden CS,38.22602,-98.290368,2135 11th Road,KS,67512.0,ANR Pipeline Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Rice,20159,33,113,1
4374,1004930,ANR Pipeline Enterprise CS,38.82909,-97.09359,1615 NAIL ROAD,KS,67441.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Dickinson,20041,24,70,1
4375,1004931,WHEELABRATOR CLAREMONT COMPANY L.P.,43.343611,-72.378056,145 GRISSOM LANE,NH,3743.0,WASTE MANAGEMENT INC,100.0,Waste,C,562213.0,Sullivan,33019,08,Sullivan 06,2
4376,1004932,ANR Pipeline E.G. Hill CS,36.30068,-101.615777,15175 County Road,TX,79040.0,ANR PIPELINE CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Hansford,48195,31,87,13
4377,1004933,ANR Pipeline Woolfolk CS,43.6249,-85.3844,11039 150TH AVENUE,MI,49307.0,ANR Pipeline Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Mecosta,26107,34,100,2
4378,1004934,Great Lakes Gas Transmission Pipeline Cloquet CS#5,46.78426,-92.70118,3741 Brandon Road,MN,55720.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,St. Louis,27137,11,11A,8
4379,1004935,ANR Pipeline Havensville CS,39.490718,-96.041662,19955 ENGLISH RIDGE RD,KS,66432.0,AMERICAN NATURAL RESOURCES CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Pottawatomie,20149,18,61,1
4380,1004936,Rochelle Municipal Landfill,41.927953,-89.001125,6513 South Mulford Road,IL,61068.0,ROCK RIVER ENVIRONMENTAL SERVICES,100.0,Waste,"C,HH",562212.0,Ogle,17141,37,74,16
4381,1004937,ANR Pipeline Sandwich CS,41.6227,-88.58362,6650 SANDY BLUFF RD,IL,60548.0,ANR Pipeline Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Kendall,17093,38,75,14
4382,1004938,SOUTHERN CALIFORNIA GAS COMPANY SOUTH NEEDLES STATION,34.694049,-114.611213,24204 US-95,CA,92363.0,SEMPRA ENERGY INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,San Bernardino,06071,18,36,25
4383,1004940,Southern California Gas Company - Aliso Canyon,34.307569,-118.551235,12801 Tampa Avenue,CA,91326.0,Sempra Energy,100.0,Petroleum and Natural Gas Systems,"C,W-UNSTG",486210.0,Los Angeles,06037,23,40,27
4384,1004941,Anchor Glass Container Corporation. - Plant 07,30.349681,-81.712584,2121 HURON ST,FL,32254.0,ANCHOR GLASS CONTAINER CORP,100.0,Minerals,"C,N",327213.0,Duval,12031,5,13,4
4385,1004942,Anchor Glass Container Corporation. - Plant 12,44.79875,-93.46714,4108 VALLEY INDUSTRIAL BLVD N,MN,55379.0,ANCHOR GLASS CONTAINER CORP,100.0,Minerals,"C,N",327213.0,Scott,27139,54,54A,2
4386,1004943,Anchor Glass Container Corporation - Plant 14,32.586745,-83.591784,1044 BOOTH RD,GA,31088.0,ANCHOR GLASS CONTAINER CORP,100.0,Minerals,"C,N",327213.0,Houston,13153,26,143,2
4387,1004944,TITANIUM METALS CORP TORONTO PLANT,40.44979,-80.60923,100 TITANIUM WAY,OH,43964.0,BERKSHIRE HATHAWAY INC,100.0,Metals,C,331491.0,Jefferson,39081,30,96,6
4388,1004945,Gulf South Pipeline - Harrisville Station,32.043354,-90.13401,444A Twin Lakes Rd.,MS,39073.0,LOEWS CORP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Simpson,28127,35,77,3
4389,1004946,Gulf South Pipeline - Tallulah Station,32.39598,-91.173699,589 Gulf South Compressor Station Rd.,LA,71282.0,LOEWS CORP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Madison,22065,34,19,5
4390,1004947,BROWN COUNTY EAST LANDFILL,44.40962,-88.00841,3800 HERITAGE ROAD,WI,54304.0,Brown County Port & Resource Recovery Department,100.0,Waste,"C,HH",562212.0,Brown,55009,1,2,8
4391,1004948,"MT POSO COGENERATION COMPANY, LLC",35.577017,-119.00603,36157 FAMOSO ROAD,CA,93308.0,"Macpherson Green Power Company, LLC",50.0,Power Plants,C,221112.0,Kern,06029,12,35,22
4392,1004949,TOYOTA MOTOR MANUFACTURING KENTUCKY INCORPORATED,38.26035,-84.534367,1001 CHERRY BLOSSOM WAY,KY,40324.0,TOYOTA MOTOR NORTH AMERICA INC,100.0,Other,C,336110.0,Scott,21209,17,62,6
4393,1004950,MILLIKEN & CO MAGNOLIA PLT,35.120688,-81.555726,157 NEW MILLIKEN RD,SC,29702.0,MILLIKEN & CO,100.0,Other,C,313310.0,Cherokee,45021,14,30,5
4394,1004951,FORD MOTOR COMPANY - FORD LOUISVILLE ASSEMBLY PLANT,38.1547,-85.7255,2000 Fern Valley Road,KY,40213.0,FORD MOTOR CO,100.0,Other,C,336110.0,Jefferson,21111,35,35,3
4395,1004952,TYSON FARMS INC - TEMPERANCEVILLE,37.885,-75.555278,11224 LANKFORD HIGHWAY,VA,23442.0,TYSON FOODS INC,100.0,"Other,Waste","C,II",311615.0,Accomack,51001,20,100,2
4396,1004953,SUNNYSIDE COGENERATION ASSOCIATES,39.54764,-110.39079,1 POWER PLANT ROAD,UT,84539.0,SUNNYSIDE COGENERATION ASSOCIATES,100.0,Power Plants,C,221112.0,Carbon,49007,26,67,3
4397,1004954,City of Hamilton Gas & Water Department,39.39898,-84.55919,"345 High Street, 4th Floor, One Renaissance Center",OH,45011.0,CITY OF HAMILTON,100.0,,NN-LDC,221210.0,Butler,39017,4,47,8
4398,1004956,J.G. Boswell Tomato Company Kern LLC,35.39892,-119.41218,36889 HWY 58,CA,93206.0,J.G. Boswell Company,95.2224369,Other,C,311421.0,Kern,06029,12,35,22
4399,1004957,Eastman Chemical Texas City Operations,29.380301,-94.894036,201 Bay Street South,TX,77590.0,EASTMAN CHEMICAL CO,100.0,Chemicals,C,325110.0,Galveston,48167,11,23,14
4400,1004958,BOURNE LANDFILL,41.731171,-70.583757,201 MACARTHUR BOULEVARD (RT 28),MA,2532.0,Town of Bourne,100.0,Waste,HH,562212.0,Barnstable,25001,Plymouth and Barnstable,5th Barnstable,9
4401,1004959,Recology Yuba-Sutter Landfill,39.14843,-121.57803,3001 North Levee Road,CA,95901.0,Recology,100.0,Waste,HH,562212.0,Yuba,06115,1,3,1
4402,1004960,OIL-DRI PRODUCTION COMPANY,34.736444,-88.945056,1800-1/2 HIGHWAY 15 NORTH,MS,38663.0,Oil-Dri Corporation of America,100.0,Other,C,212325.0,Tippah,28139,4,4,1
4403,1004961,Sonoco Hutchinson,38.05416,-97.88538,100 North Halstead Street,KS,67504.0,SONOCO PRODUCTS CO,100.0,Pulp and Paper,C,322130.0,Reno,20155,34,102,1
4404,1004962,Ascend Performance Materials LLC,30.596678,-87.251977,3000 Old Chemstrand Road,FL,32533.0,Ascend Performance Materials LLC,100.0,"Chemicals,Waste","C,E,P,TT,V",325211.0,Escambia,12033,1,1,1
4405,1004963,Covanta WBH,36.13221,-96.01738,2122 S. Yukon Avenue,OK,74107.0,COVANTA ENERGY,100.0,Waste,C,562213.0,Tulsa,40143,37,68,1
4406,1004964,BARBER CREEK,44.168462,-105.8914954,,WY,82718.0,Basin Electric Power Cooperative,100.0,Power Plants,C,221112.0,Campbell,56005,23,3,Congressional District (at Large)
4407,1004965,UNITED STATES PIPE & FOUNDRY CO LLC,37.60599,-122.04237,1295 WHIPPLE ROAD,CA,94587.0,FORTERRA INC,100.0,Metals,C,331511.0,Alameda,06001,10,20,14
4408,1004966,South Brady Gas Plant,41.38719,-108.74324,,WY,82901.0,"MERIT ENERGY CO, LLC",100.0,"Injection of CO2,Petroleum and Natural Gas Systems","C,UU",211111.0,Sweetwater,56037,11,47,Congressional District (at Large)
4409,1004968,WHEELABRATOR HUDSON FALLS LLC,43.305734,-73.591553,93 RIVER STREET,NY,12839.0,WHEELABRATOR TECHNOLOGIES HOLDINGS INC,100.0,Waste,C,562213.0,Washington,36115,45,113,21
4410,1004969,Wheelabrator Portsmouth Inc.,36.8087,-76.3035,3809 ELM AVENUE,VA,23704.0,ENERGY CAPITOL PARTNERS LLC,100.0,Waste,C,562213.0,Portsmouth,51740,18,88,3
4411,1004970,JAY BUSINESS UNIT-St. Regis Gas Treating Facility-BASIN 210,30.94845,-87.17817,"1000 Main Street, Suite 2900",TX,77002.0,"Maverick Natural Resources, LLC",100.0,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",211120.0,Santa Rosa,12113,1,3,1
4412,1004972,WYMAN GORDON FORGINGS,29.93301,-95.64954,10825 TELGE RD.,TX,77095.0,BERKSHIRE HATHAWAY INC,100.0,Metals,C,331210.0,Harris,48201,7,130,8
4413,1004973,"CHATOM GAS PRODUCTION, TREATING, AND PROCESSING FACILITY",31.464222,-88.40288,3204 HIGHWAY 56 West,AL,36518.0,AMERICAN MIDSTREAM PARTNERS LP,100.0,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",211130.0,Washington,01129,22,65,2
4414,1004974,COPPER VALLEY ELECTRIC ASSOC (CoGen),61.08304,-146.30223,,AK,99686.0,COPPER VALLEY ELECTRIC ASSOC INC,100.0,Power Plants,C,221112.0,Chugach,02063,O,29,Congressional District (at Large)
4415,1004975,Arkansas Oklahoma Gas Corp (AR),35.363559,-94.37686,5030 South S Street,AR,72903.0,ARKANSAS OKLAHOMA GAS CORP,100.0,,NN-LDC,221210.0,Sebastian,05131,27,50,3
4416,1004976,Citizens Disposal Landfill,42.914749,-83.722404,2361 W Grand Blanc Rd,MI,48439.0,REPUBLIC SERVICES INC,100.0,Waste,"C,HH",562212.0,Genesee,26049,27,72,8
4417,1004977,Dominion Energy Questar Gas Company (Dist) (Utah),40.76498,-111.92547,1140 WEST 200 SOUTH,UT,84101.0,Questar Corporation,100.0,,"NN-LDC,W-LDC",221210.0,Salt Lake,49035,10,21,2
4418,1004979,Berry Petroleum - North Midway,,,,,,Berry Petroleum Company,100.0,,,,,,,,
4419,1004980,Mohave Valley Landfill,35.02241,-114.51369,3999 EL RODEO RD,AZ,86426.0,COUNTY OF MOHAVE,100.0,Waste,"C,HH",562212.0,Mohave,04015,30,30,9
4420,1004981,Berry Petroleum - Poso,,,,,,Berry Petroleum Company,100.0,,,,,,,,
4421,1004982,GRAPHIC PACKAGING INT INC,39.51827,-84.390926,407 CHARLES ST.,OH,45042.0,GRAPHIC PACKAGING HOLDING CO,100.0,Pulp and Paper,C,322130.0,Butler,39017,4,46,8
4422,1004983,FRITO-LAY,41.86392,-71.89399,1886 UPPER MAPLE ST,CT,6241.0,PEPSICO INC,100.0,Other,C,311919.0,Northeastern Connecticut,09150,29,51,2
4423,1004984,POET BIOREFINING LADDONIA,39.251327,-91.638102,809 N PINE,MO,63352.0,POET LLC - Laddonia,100.0,"Other,Suppliers of CO2","C,PP",325193.0,Audrain,29007,18,43,6
4424,1004985,TAMINCO US LLC,30.250833,-91.092278,3790 HIGHWAY 30,LA,70776.0,EASTMAN CHEMICAL CO,100.0,Chemicals,C,325199.0,Iberville,22047,2,60,2
4425,1004986,Greenwood CPW,34.188432,-82.160724,121 W. Court Avenue,SC,29649.0,Commissioners of Public Works,100.0,,NN-LDC,221210.0,Greenwood,45047,10,12,3
4426,1004987,"Tyson Farms, Inc/ Cuthbert Plant",31.770486,-84.781229,82 Georgia Feed Drive,GA,39840.0,AMERICAN PROTEINS INC,100.0,"Other,Waste","C,II",311613.0,Randolph,13243,12,154,2
4427,1004988,"New Process Gear, Inc.",43.093694,-76.066278,6600 New Venture Gear Drive,NY,13057.0,MAGNA POWERTRAIN,100.0,Other,C,336350.0,Onondaga,36067,50,128,22
4428,1004989,Forest City Facility LLC,40.008134,-95.205791,"25102 Liberty Road, PO Box 159",MO,64451.0,EXIDE TECHNOLOGIES,100.0,Metals,"C,R",331492.0,Holt,29087,12,1,6
4429,1004990,VCU EAST PLANT,37.54267,-77.42428,1040 OLIVER HILL WAY,VA,23298.0,VIRGINIA COMMONWEALTH UNIVERSITY,100.0,Other,C,611310.0,Richmond,51760,14,79,4
4430,1004992,VECTOR PIPELINE LP Joliet,41.464884,-88.131747,21411 SCHWEITZER RD,IL,60421.0,"VECTOR PIPELINE, LP",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Will,17197,43,86,14
4431,1004993,LAWTON LANDFILL,34.523567,-98.401086,8902 SW 11th STREET,OK,73501.0,CITY OF LAWTON,100.0,Waste,HH,562212.0,Comanche,40031,31,63,4
4432,1004995,Delhi (SESH) Compressor Station,32.410055,-91.492005,7281 Hwy 17,LA,71232.0,"Spectra Energy Southeast Supply Header, LLC",50.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Richland,22083,34,19,5
4433,1004996,"Riverbend Foods, LLC",40.455393,-79.990415,1080 River Avenue,PA,15212.0,"TreeHouse Foods, Inc.",100.0,Other,C,311411.0,Allegheny,42003,42,21,12
4434,1004997,Befesa Zinc US INC,35.86959,-84.69576,199 Truck Route,TN,37854.0,Befesa Zinc US INC,100.0,Metals,"C,GG",331492.0,Roane,47145,12,32,3
4435,1004998,ConocoPhillips Alaska Inc - KRU CPF3,70.3981,-149.8158,,AK,0.0,CONOCOPHILLIPS,92.52,Petroleum and Natural Gas Systems,C,211120.0,North Slope,02185,T,40,Congressional District (at Large)
4436,1005000,AUDUBON METALS LLC,37.808762,-87.632861,3055 OHIO DR.,KY,42420.0,KOCH ENTERPRISES INC,100.0,Metals,C,331314.0,Henderson,21101,4,11,1
4437,1005001,ConocoPhillips Alaska Inc - KRU STP,70.5103,-149.8664,,AK,0.0,CONOCOPHILLIPS,92.52,Petroleum and Natural Gas Systems,C,211120.0,North Slope,02185,T,40,Congressional District (at Large)
4438,1005002,SHOUP GAS PROCESSING AND FRACTIONATION PLANT,27.79914,-97.57217,802 MCKINZIE ROAD,TX,78410.0,"Enterprise Hydrocarbons, L.P.",100.0,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",211130.0,Nueces,48355,20,34,27
4439,1005003,BRACKENRIDGE PLANT,40.6081,-79.7291,100 RIVER ROAD,PA,15014.0,ALLEGHENY TECHNOLOGIES INC,100.0,Metals,"C,Q",331110.0,Allegheny,42003,38,33,17
4440,1005004,ConocoPhillips ANGC - LNG,60.680093,-151.387267,48237 Kenai Spur Highway,AK,99611.0,ConocoPhillips,70.0,Petroleum and Natural Gas Systems,"C,W-LNGIE",221210.0,Kenai Peninsula,02122,D,8,Congressional District (at Large)
4441,1005005,VANDERGRIFT FACILITY,40.6,-79.567778,130 LINCOLN AVENUE,PA,15690.0,Allegheny Technologies Incorporated,100.0,Metals,C,331110.0,Westmoreland,42129,41,60,14
4442,1005006,"ALLEGHENY LUDLUM, BAGDAD FACILITY",40.64008,-79.61118,585 SILICON DRIVE,PA,15656.0,ALLEGHENY TECHNOLOGIES INC,100.0,Metals,C,331111.0,Westmoreland,42129,41,60,14
4443,1005007,Tri-County Natural Gas,33.61402,-83.07477,107 Scott Street,GA,30669.0,Cities of Greensboro & Union Point,100.0,,NN-LDC,221210.0,Greene,13133,24,124,10
4444,1005008,Gas Transmission Northwest Pipeline Sandpoint CS#4,48.429281,-116.490682,237 SAMUELS ROAD,ID,83864.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Bonner,16017,1,1,1
4445,1005009,"Quad/Graphics, Inc. - Lomira Facility",43.569048,-88.421001,N11896 Hwy. 175,WI,53048.0,QUAD/GRAPHICS INC,100.0,Pulp and Paper,C,323111.0,Dodge,55027,13,37,6
4446,1005010,Great Lakes Gas Transmission Pipeline Otisville CS#13,43.1519,-83.5625,7500 EAST DODGE ROAD,MI,48463.0,Great Lakes Gas Transmission Limited Partnership,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Genesee,26049,26,67,8
4447,1005011,Northern Border Pipeline Manning CS#5,47.251575,-102.717303,10510 11TH ST SW,ND,58642.0,NORTHERN BORDER PIPELINE CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Dunn,38025,26,26,Congressional District (at Large)
4448,1005012,"WESTROCK CP, LLC - HODGE MILL",32.276643,-92.727371,100 MILL STREET,LA,71247.0,Rock-Tenn Company,100.0,Pulp and Paper,"AA,C",322130.0,Jackson,22049,29,13,4
4449,1005013,Gas Transmission Northwest Pipeline Bend CS#12,43.82199,-121.42731,55640 S. Highway 97,OR,97701.0,TransCanada Northern Border Inc.,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Deschutes,41017,28,55,2
4450,1005014,Great Lakes Gas Transmission Pipeline Boyne Falls CS#11,45.270131,-84.729197,10339 GREAT LAKES ROAD,MI,49713.0,Great Lakes Gas Transmission Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Cheboygan,26031,37,106,1
4451,1005015,Great Lakes Gas Transmission Pipeline Thief River Falls CS#2,48.255036,-96.239117,10950 260TH ST NE,MN,56738.0,GREAT LAKES GAS TRANSMISSION LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Marshall,27089,1,1A,7
4452,1005016,Great Lakes Gas Transmission Pipeline Deer River CS#4,47.334857,-93.848304,31641 Great Lakes Road,MN,56636.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Itasca,27061,2,2B,8
4453,1005017,Great Lakes Gas Transmission Pipeline St Vincent CS#1,48.990263,-97.060508,,MN,56728.0,Great Lakes Gas Transmission Company,100.0,,"C,W-NGTC",486210.0,Kittson,27069,1,1A,7
4454,1005018,South Carlsbad Turbine Station,32.411867,-104.239539,65 Robson Road,NM,88220.0,"Enterprise Field Services, LLC",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",211130.0,Eddy,35015,034,066,2
4455,1005019,Bunge Chevron Ag Renewables LLC  Cairo Facility,37.01433,-89.17734,203 34TH ST.,IL,62914.0,BUNGE NORTH AMERICA INC,100.0,Other,C,311224.0,Alexander,17003,59,118,12
4456,1005020,"Poet Biorefining Lake Crystal, LLC",44.100799,-94.275835,19200-499TH AVE,MN,56055.0,"Northstar Ethanol, LLC",100.0,"Other,Suppliers of CO2","C,PP",325193.0,Blue Earth,27013,22,22A,1
4457,1005021,ArcelorMittal Indiana Harbor Long Carbon,41.6515,-87.458694,3300 Dickey Road,IN,46312.0,ArcelorMittal USA LLC,100.0,Metals,"C,Q",331111.0,Lake,18089,2,2,1
4458,1005022,BUNGE NORTH AMERICA INC,29.939266,-90.348408,12466 RIVER ROAD,LA,70047.0,BUNGE HOLDINGS NA INC ,100.0,Other,C,311224.0,St. Charles,22089,19,56,1
4459,1005023,BREVARD CO BOARD OF COUNTY COMMISSIONERS,28.395857,-80.820761,2250 ADAMSON ROAD,FL,32926.0,BREVARD COUNTY BOARD OF COMMISSIONERS,100.0,Waste,"C,HH",562212.0,Brevard,12009,19,31,8
4460,1005024,FORD MOTOR COMPANY - FORD KANSAS CITY ASSEMBLY PLANT,39.203562,-94.479326,8121 NE Highway 69,MO,64119.0,FORD MOTOR CO,100.0,Other,C,336110.0,Clay,29047,17,17,6
4461,1005025,Cleveland-Cliffs Monessen Coke LLC,40.1632,-79.8861,345 DONNER AVENUE,PA,15062.0,ARCELORMITTAL USA,100.0,Metals,"C,Q",324199.0,Westmoreland,42129,39,58,14
4462,1005026,Lenoir County Landfill,35.29357,-77.71334,2949 Hodges Farm Road,NC,28551.0,LENOIR COUNTY,100.0,Waste,HH,562212.0,Lenoir,37107,3,12,1
4463,1005027,Gulf South Pipeline - Mira Station,32.968331,-93.917858,17676 Atlanta Mira Rd.,LA,71044.0,LOEWS CORP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Caddo,22017,39,1,4
4464,1005028,Gulf South Pipeline - Paris Station,33.517866,-95.646314,5161 County Road 24200,TX,75460.0,LOEWS CORP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Lamar,48277,1,1,4
4465,1005029,Pioneer Cryogenic Plant,41.781944,-110.332778,,WY,83124.0,"Enterprise Gas Processing, LLC",100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Lincoln,56023,14,18,Congressional District (at Large)
4466,1005030,MERCER LIME CO,41.074885,-79.983538,560 BRANCHTON RD,PA,16057.0,Mercer Lime Co.,100.0,Minerals,"C,S",327410.0,Butler,42019,21,17,16
4467,1005031,Port Allen Complex,30.52522,-91.38355,11224 HWY 190,LA,70767.0,ENTERPRISE PRODUCTS PARTNERS LP,32.25,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",211130.0,West Baton Rouge,22121,17,18,6
4468,1005032,PONDEROSA LANDFILL/BLUE EARTH COUNTY,44.122932,-94.08655,20028 Gooseberry Lane,MN,56001.0,BLUE EARTH COUNTY ENVIRONMENTAL SERVICES,100.0,Waste,"C,HH",562212.0,Blue Earth,27013,22,22A,1
4469,1005033,UNIVERSITY OF NORTHERN IOWA - POWER PLANT/MAIN CAMPUS,42.510541,-92.469328,1901 W. 30th St,IA,50614.0,University of Northern Iowa,100.0,Other,C,611310.0,Black Hawk,19013,38,75,2
4470,1005034,SUSSEX CNTY MUA SLF 1E,41.092306,-74.677528,34 SOUTH ROUTE 94,NJ,7848.0,Sussex County MUA,100.0,Waste,"C,HH",562212.0,Sussex,34037,24,24,5
4471,1005035,JR SIMPLOT COMPANY DON SIDING COMPLEX,42.9089,-112.5239,1150 W. HIGHWAY 30,ID,83204.0,JR SIMPLOT CO,100.0,Chemicals,"C,U,Z",325312.0,Power,16077,28,28,2
4472,1005036,Jackrabbit Compressor Station,39.485628,-108.095435,13064 Garden Gulch Rd.,CO,81635.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,C,211111.0,Garfield,08045,8,57,3
4473,1005037,ERVING PAPER MILLS INC,42.60008,-72.37838,97 EAST MAIN STREET,MA,1344.0,"ERVING INDUSTRIES, INC.",100.0,Pulp and Paper,C,322120.0,Franklin,25011,Hampshire-Franklin-Worcester,2nd Franklin,2
4474,1005038,BEAR ISLAND PAPER COMPANY LLC,37.8181,-77.4375,10026 OLD RIDGE ROAD,VA,23005.0,BD WHITE BIRCH INVESTMENT LLC,100.0,"Pulp and Paper,Waste","C,II",322120.0,Hanover,51085,10,59,5
4475,1005039,CRAPO HILL LANDFILL,41.724511,-70.98475,300 SAMUEL BARNET BLVD,MA,2745.0,Greater New Bedford Regional Refuse Management District,100.0,Waste,HH,562212.0,Bristol,25005,Second Bristol and Plymouth,9th Bristol,9
4476,1005040,Tata Chemicals (Soda Ash) Partners,41.59152,-109.75811,324 Allied Chemical Road,WY,82935.0,Tata Chemicals (Soda Ash) Partners North America,76.0,Minerals,"C,CC",212390.0,Sweetwater,56037,14,18,Congressional District (at Large)
4477,1005041,Recology Pacheco Pass,36.990694,-121.495021,"3675 PACHECO PASS HWY, HIGHWAY",CA,95020.0,Recology,100.0,Waste,HH,562212.0,Santa Clara,06085,15,29,18
4478,1005042,Recology Hay Road,38.3121,-121.8362,6426 HAY ROAD,CA,95687.0,RECOLOGY INC,100.0,Waste,HH,562212.0,Solano,06095,3,11,4
4479,1005043,3M CO,44.951,-92.9959,,MN,55144.0,3M CO,100.0,Other,C,541715.0,Ramsey,27123,47,47A,4
4480,1005044,"Algonquin Power Sanger, LLC",36.685049,-119.55225,1125 Muscat Avenue,CA,93657.0,ALGONQUIN POWER & UTILITIES CORP,100.0,Power Plants,"C,D",221112.0,Fresno,06019,14,31,21
4481,1005045,MBI NGLP Mont Belvieu Plant,29.848405,-94.890932,9900 FM1942,TX,77580.0,ONEOK INC,80.0,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",211130.0,Chambers,48071,4,23,36
4482,1005046,ACME GYPSUM FACILITY,34.323944,-99.818194,4164 HIGHWAY 285,TX,79252.0,KOCH INDUSTRIES INC,100.0,Minerals,C,327420.0,Hardeman,48197,28,69,13
