,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
6483,1006545,IESI Hardin County Landfill,386711.5,0.0
6484,1006548,XTO - Teague SW & SR Station,270934.676,0.0
6485,1006549,Merom,75538355.522,0.0
6486,1006550,Cathcart Landfill,318161.27,0.0
6487,1006551,OWENS-BROCKWAY GLASS CONTAINER INC. PLANT 08,949399.748,0.0
6488,1006552,PureField Ingredients LLC,566198.472,0.0
6489,1006552,US ENERGY PARTNERS LLC DBA WHITE,181546.168,0.0
6490,1006553,"Advanced Tri-Gen Power Systems, LLC",1719025.524,0.0
6491,1006554,Rockford Energy Center,839118.819,0.0
6492,1006555,Wonsits Valley Compressor Station,244892.376,0.0
6493,1006556,Afton Generating Station,4039271.784,0.0
6494,1006557,CLOVER FLAT LANDFILL,85624.672,0.0
6495,1006558,Essity Operations Wausau LLC,1184061.766,0.0
6496,1006558,"Wausau Paper Towel & Tissue, LLC",105163.522,0.0
6497,1006559,PIONEER NAT RESOURCES - COTTONTAIL PASS,270960.574,0.0
6498,1006560,NEW HOPE POWER COMPANY,847160.256,0.0
6499,1006561,VIRGINIA BEACH LANDFILL NO. 2,75642.5,0.0
6500,1006562,LINDE TEXAS CITY,3675131.352,0.0
6501,1006562,PRAXAIR TEXAS CITY,1595351.8739999998,0.0
6502,1006563,Marshfield Utilities,12299.328,0.0
6503,1006564,Energy Corporation of America,43878.136,0.0
6504,1006564,Greylock Energy,628138.376,0.0
6505,1006565,"Cos-Mar Company, Styrene Monomer Plant",5115826.1899999995,0.0
6506,1006566,Mustang,5133259.34,0.0
6507,1006567,Gluckstadt CO2 Dehydration Facility,0.0,41431831.5
6508,1006568,"National Beef California, LP",107507.23999999999,0.0
6509,1006569,Philadelphia Gas Works - Corporate,3707038.512,58634179.1
6510,1006570,MILLERCOORS-MILWAUKEE BREWERY,202256.488,0.0
6511,1006570,Molson Coors-MILWAUKEE BREWERY,371361.156,0.0
6512,1006571,"PERFORMANCE FIBERS, INCORPORATED",136178.07200000001,0.0
6513,1006572,CERTAINTEED GYPSUM SEATTLE,621324.166,0.0
6514,1006573,INVISTA,666662.524,0.0
6515,1006573,Stepan,241670.08000000002,0.0
6516,1006574,Kraft,4335992.968,0.0
6517,1006575,"KOCH FERTILIZER BEATRICE, LLC",8098255.62,0.0
6518,1006577,Plant X,7972854.182,0.0
6519,1006578,OXBOW CALCINING,4339831.43,0.0
6520,1006579,"Black Hills Wyoming Gas LLC, dba Black Hills Energy",0.0,12591074.9
6521,1006579,Cheyenne Light Fuel & Power Company,0.0,3168434.8
6522,1006580,UNITED DAIRYMEN OF ARIZONA - DAIRY,622627.704,0.0
6523,1006581,Prime No. 1 Mine,853141.0,0.0
6524,1006582,Crawdad No. 1 Mine,265684.25,0.0
6525,1006585,"BLUESTONE COKE, L.L.C. COKE PLANT",978058.014,0.0
6526,1006585,"ERP COKE, L.L.C. COKE PLANT",682713.8,0.0
6527,1006586,NORTHERN NATURAL GAS-CLIFTON,519251.794,0.0
6528,1006587,St. Johns River Power,52254736.576,0.0
6529,1006588,AutoZone Parts Inc.,0.0,0.0
6530,1006589,Gerald Gentleman Station,112239887.87,0.0
6531,1006590,Crossroads Gas Plant,163147.557,0.0
6532,1006591,Indian River (683),226351.446,0.0
6533,1006592,XTO - Fat Boy Station,239980.494,0.0
6534,1006593,McClellan,959441.908,0.0
6535,1006594,Leprino Foods - Lemoore West,699589.6140000001,0.0
6536,1006597,WEST NASSAU SANITARY LANDFILL,395218.25,0.0
6537,1006599,Newcastle Gas Plant,59582.842,72715.7
6538,1006602,LUBBOCK POWER & LIGHT BRANDON STATION,300297.72,0.0
6539,1006603,"Black Hills Gas Distribution Wyoming LLC, dba Black Hills Energy",59122.0,6952293.1
6540,1006604,Black Hills Energy Arkansas LLC.,1261918.65,21238759.3
6541,1006605,"Black Hills Gas Distribution Nebraska LLC, dba Black Hills Energy",107845.25,14453659.1
6542,1006606,"Mounds Production Company, LLC",27075.916,0.0
6543,1006608,FINCH PAPER LLC,1667956.554,0.0
6544,1006609,MINNESOTA SOYBEAN PROCESSORS - BREWSTER,733663.68,0.0
6545,1006610,"MIDWEST ENERGY, INC.",196123.6,9375691.6
6546,1006611,MGM RESORTS INTERNATIONAL,1753695.904,0.0
6547,1006614,JOHNS HOPKINS - HOMEWOOD CAMPUS,432000.572,0.0
6548,1006615,City of Corpus Christi Gas Department,0.0,2619545.1
6549,1006617,PARIS PLANT,529225.622,0.0
6550,1006619,BARTOW COUNTY MSWL,46474.5,0.0
6551,1006621,WESTLAKE VINYLS INC,6519466.994,0.0
6552,1006623,Beechfork Mine,18101.5,0.0
6553,1006625,CARGILL INC SALT DIV,855723.336,0.0
6554,1006626,INTERNATIONAL PAPER - HENDERSON MILL,684282.17,0.0
6555,1006627,Los Angeles Refinery (LAR),70374838.3184,37740962.2164105
6556,1006627,Tesoro CARSON REFINERY,8886315.702,0.0
6557,1006628,Grayson Power Plant,1052559.054,0.0
6558,1006629,City of Long Beach Gas and Oil Department,25587.85,6883798.15979
6559,1006630,Port Washington Generating Station,29274293.108,0.0
6560,1006631,Valley (WEPCO),8823926.21,0.0
6561,1006632,Pleasant Prairie,60135354.158,0.0
6562,1006633,Germantown Power Plant,233561.338,0.0
6563,1006634,City of Irving/ Hunter Ferrell Landfill,1590418.25,0.0
6564,1006635,Waterville Gas Company,0.0,516001.3
6565,1006636,Great Plains Natural Gas Co. - ND,380.65,1562224.8
6566,1006637,CARGILL INCORPORATED,3508806.072,0.0
6567,1006638,Southwest Gas - California,189161.6,10540166.5
6568,1006639,Southwest Gas - Nevada,544631.65,89230978.0
6569,1006640,Southwest Gas - Arizona,1183318.75,51772578.9
6570,1006642,NATIONAL CEMENT CO OF CALIFORNIA INC,9285643.5,0.0
6571,1006643,CORNING INCORPORATED - BLACKSBURG PLANT,404620.106,0.0
6572,1006644,ARKEMA BEAUMONT PLANT,888031.702,0.0
6573,1006645,Northampton Generating Plant,7656190.516,0.0
6574,1006646,US PUBLIC HEALTH SERVICE NATIONAL INSTITUTES OF HEALTH,2714796.228,0.0
6575,1006647,YORK COUNTY RESOURCE RECOVERY,2228511.702,0.0
6576,1006649,Novo Biopower,3361675.1059999997,0.0
6577,1006650,Decker Creek,5769209.172,0.0
6578,1006651,WELLESLEY COLLEGE,325211.338,0.0
6579,1006652,Antelope Station,1174165.232,0.0
6580,1006653,NORTHEAST SOLITE CORPORATION,812786.432,0.0
6581,1006654,Gerald Whelan Energy Center,19542061.696,0.0
6582,1006655,US DOE Y-12 National Security Complex,776051.094,0.0
6583,1006656,EQUISTAR CHEMICALS LIMITED PARTNERSHIP BAYPORT PLANT,925172.166,0.0
6584,1006657,"ANP Blackstone Energy Company, LLC",3896397.46,0.0
6585,1006657,Blackstone Power Generation LLC,7332049.828,0.0
6586,1006659,ARGOS CEMENT LLC. - ROBERTA PLANT,11495281.484000001,0.0
6587,1006660,Canaday,102167.962,0.0
6588,1006661,BOULDER LANDFILL,161944.57565,0.0
6589,1006662,TRENTON AGRI PRODUCTS,646483.416,0.0
6590,1006663,DOVER MUNICIPAL LIGHT PLANT (0679010146),1306170.842,0.0
6591,1006664,Solvay USA,425851.7,0.0
6592,1006665,3M CORDOVA,8715168.33654115,0.0
6593,1006665,3M Chemical Operations' Cordova Facility,4122530.2124,0.0
6594,1006666,Century Aluminum Sebree LLC,8290675.019,0.0
6595,1006667,"CUTRALE CITRUS JUICES USA, INC.",391774.576,0.0
6596,1006668,Graphic Packaging International - Texarkana Mill,3120145.032,0.0
6597,1006668,International Paper - Texarkana Mill,487579.66599999997,0.0
6598,1006669,CalPortland Company Rillito Plant,10382941.73,0.0
6599,1006670,KALAELOA COGENERATION PLANT,12606909.95,0.0
6600,1006671,CHS INC LAUREL REFINERY,12770292.588,104612430.34615791
6601,1006672,"POET Biorefining Mitchell, LLC",1302006.052,0.0
6602,1006672,PRAIRIE ETHANOL LLC (DBA POET BIOREFINING) MITCHELL,99751.224,0.0
6603,1006673,"DuPont Nutrition USA, Inc",192183.076,0.0
6604,1006673,FMC CORP,31579.78,0.0
6605,1006673,"International N&H USA, Inc.",167251.72,0.0
6606,1006674,PORT ARTHUR GAS PLANT,293461.0454,0.0
6607,1006675,MEXICHEM FLUOR INC.,965624.15,0.0
6608,1006676,"NGO Propane, Inc.",0.0,0.0
6609,1006677,XTO-Johnson Ranch Station,122317.84,0.0
6610,1006678,Shady Hills,4517961.076,0.0
6611,1006679,Expera Specialty Solutions LLC - Brokaw Landfill,217894.92,0.0
6612,1006680,WADHAM ENERGY LP,19941.35,0.0
6613,1006681,SUMCO SOUTHWEST CORPORATION,8438.066,0.0
6614,1006682,Robeline Plant,4431852.064,0.0
6615,1006683,Washington University Medical School,488857.146,0.0
6616,1006684,LINDEN CITY SLF,110548.25,0.0
6617,1006685,MAYO MEDICAL CENTER - ROCHESTER,1010543.128,0.0
6618,1006686,SAINT MARYS HOSPITAL,684723.132,0.0
6619,1006687,Mountaineer Gas Company,1882030.8,35009357.3
6620,1006688,INTERIOR GAS UTILITY - LNG FACILITIES,0.0,353251.0
6621,1006688,INTERIOR GAS UTILITY - LNG PLANT #1,0.0,172329.2
6622,1006688,"TITAN ALASKA LNG, LLC/LNG PLANT #1",11280.356,185906.5
6623,1006689,Barksdale CO2 Dehydration Facility,0.0,73093938.2
6624,1006690,NATIONAL BEEF PACKING CO L.L.C.,891421.522,0.0
6625,1006691,FORMOSA POINT COMFORT PLANT,55789572.23,0.0
6626,1006693,FM 812 Landfill,453204.5,0.0
6627,1006694,Green Plains York LLC,1404924.364,0.0
6628,1006695,Dearborn Industrial Generation,42094749.838,0.0
6629,1006696,Bechtelsville,1050671.894,0.0
6630,1006697,NGPL Interconnect,165169.74,0.0
6631,1006698,Grantville,1148424.042,0.0
6632,1006699,CARGILL INC,606113.988,0.0
6633,1006700,CHILDRENS HOSPITAL MEDICAL CENTER,381563.938,0.0
6634,1006702,Crist Electric Generating Plant,17181208.932,0.0
6635,1006702,Gulf Clean Energy Center,23939682.282,0.0
6636,1006703,International Paper - Columbus Mill,1727132.834,0.0
6637,1006704,Gold Bond- BUR Plant,319501.144,0.0
6638,1006704,NATIONAL GYPSUM,140062.072,0.0
6639,1006705,Decatur Energy Center,12994928.896,0.0
6640,1006706,Morgan Energy Center,23523351.628,0.0
6641,1006707,Santa Rosa Energy Center,5115055.89,0.0
6642,1006708,CMC Steel New Jersey,687180.72,0.0
6643,1006708,GERDAU AMERISTEEL - SAYREVILLE,77475.296,0.0
6644,1006709,GORDON GAS PROCESSING PLANT,135370.722,0.0
6645,1006710,SWIFT LUMBER INC,1904.1999999999998,0.0
6646,1006711,Air Liquide Large Industries US - SMR,7795187.5,0.0
6647,1006714,Wheelabrator - Frackville,5527405.9,0.0
6648,1006715,"Troy Energy, LLC",3472970.293,0.0
6649,1006716,City of Sunrise Gas Department,0.0,302477.8008
6650,1006720,XTO - Rendon Station,195027.464,0.0
6651,1006721,Sabine,34480414.556,0.0
6652,1006722,SWIFT BEEF COMPANY,751051.532,0.0
6653,1006724,Caja del Rio Landfill,407103.642,0.0
6654,1006725,Laredo,931673.972,0.0
6655,1006726,ELK CITY GAS PLANT,131786.528,0.0
6656,1006727,San Juan,115828567.306,0.0
6657,1006728,Homer City,94147740.248,0.0
6658,1006729,CREEDENCE CMP STN,55167.200000000004,0.0
6659,1006730,DUBACH PLANT,87490.102,0.0
6660,1006730,Dubach Cryogenic Plant,606775.26,0.0
6661,1006731,Graphic Packaging International - Augusta,4999750.11,0.0
6662,1006731,International Paper - Augusta Mill,473702.574,0.0
6663,1006732,LINDE ONTARIO CA,674094.3,0.0
6664,1006732,PRAXAIR ONTARIO CA,161452.6,0.0
6665,1006733,CAPITOL POWER PLANT,939512.7,0.0
6666,1006734,Graphic Packaging International Inc,964846.2239999999,0.0
6667,1006735,Gordon Evans Energy Center,2362043.734,0.0
6668,1006735,"WESTAR ENERGY, INC",1233664.17,0.0
6669,1006736,"WESTAR ENERGY, INC.",2298.192,0.0
6670,1006737,GRANGER Wood Street Landfill,1397093.768,0.0
6671,1006738,ILLINOIS CEMENT CO,9071864.77,0.0
6672,1006739,Dalton Utilities,0.0,5075460.4
6673,1006740,Equitable Gas Company (WV) dba Peoples,0.0,1708303.5816
6674,1006741,NESTLE PURINA PET CARE CO - GOLDEN PRODUCTS DIVISI,589087.404,0.0
6675,1006743,AGRIFOS FERTILIZER PASADENA,64071.204,0.0
6676,1006744,Wheatland Prairie Recycling and Disposal Facility,149715.530675,0.0
6677,1006745,CalPeak Power - Panoche LLC,15860.94,0.0
6678,1006746,Sinton Landfill,283079.0,0.0
6679,1006747,SUNSET FARMS LANDFILL,780428.0,0.0
6680,1006748,Wilkes County Landfill,777969.0,0.0
6681,1006749,LANDFILL OF NORTH IOWA,1017293.5,0.0
6682,1006750,TRC cYPRESS gROUP LLC,435729.572,0.0
6683,1006751,Ashtabula,3235074.872,0.0
6684,1006752,Ford Motor Company - Chicago Assembly Plant,736275.276536425,0.0
6685,1006754,FORD MOTOR COMPANY - FORD RESEARCH AND ENGINEERING CENTER,849010.8510744324,0.0
6686,1006755,COLUMBIA GAS TRANSMISSION FRAMETOWN,163844.452,0.0
6687,1006756,RG STEEL - YORKVILLE PLANT,68657.092,0.0
6688,1006757,Southeast,1527830.118,0.0
6689,1006758,FOOTHILLS LANDFILL,352929.05,0.0
6690,1006759,KENT STATE UNIVERSITY HEATING PLANT (1667040085),649592.7660000001,0.0
6691,1006760,International Paper ROME LINERBOARD MILL,4605831.676,0.0
6692,1006761,CALIFORNIA STEEL INDUSTRIES INC,2391741.792,0.0
6693,1006762,Batesville Water & Gas Utility,4762.3,410876.1
6694,1006763,FIGHTING CREEK FARM LANDFILL,583000.194,0.0
6695,1006764,UNIVERSITY OF OKLAHOMA,787984.53,0.0
6696,1006765,MORGAN FOODS INCORPORATED,155452.164,0.0
6697,1006766,MONTANA WASTE SYSTEMS - HIGHPLAINS SANITARY LANDFILL,1113686.9,0.0
6698,1006767,"NISSAN NORTH AMERICA INC, CANTON MANUFACTURING FACILITY",526557.924,0.0
6699,1006768,Tilton Power Station,629128.56,0.0
6700,1006769,Libby Ranch CO2 Production,0.0,865403.8
6701,1006769,POSTLE BUSINESS UNIT-Libby Ranch CO2 Production-BASIN 360,0.0,950480.8
6702,1006769,Reliant Exploration and Production,0.0,12667.1
6703,1006770,TPIC Basin 220,1601249.680515012,0.0
6704,1006771,TECO Peoples Gas,954781.026,125058356.6
6705,1006772,ONONDAGA CO RESOURCE RECOVERY FACILITY,2182046.174,0.0
6706,1006774,Red Wing Plant,1331287.642,0.0
6707,1006775,"Milford Power, LLC",1704040.356,0.0
6708,1006776,International Paper - Valliant Mill,5694716.226,0.0
6709,1006777,"APEX ENVIRONMENTAL, LLC - SANITARY LANDFILL (0641000223)",5885851.196,0.0
6710,1006778,ATI Allvac - Monroe,423374.794,0.0
6711,1006778,"ATI Specialty Materials, Monroe Plant",396533.32,0.0
6712,1006780,UNIVERSITY OF GEORGIA,794993.002,0.0
6713,1006781,Marietta,632156.368,0.0
6714,1006782,Perulack,1294318.56,0.0
6715,1006783,TYSON FRESH MEATS INC,1429622.4640000002,0.0
6716,1006784,BUICK RESOURCE RECYCLING FACILITY,1602082.9239999999,0.0
6717,1006785,ARMSTRONG CEMENT & SUPPLY,2421513.4,0.0
6718,1006786,Ponderosa Compressor Station,183844.80800000002,0.0
6719,1006787,BIG RIVER RESOURCES GALVA LLC,2400100.762,0.0
6720,1006788,International Paper-Riverdale Mill,5250579.866,0.0
6721,1006789,"HENDERSON, KY 783",0.0,2363698.5
6722,1006790,ADS-STAR RIDGE LANDFILL,1243176.75,0.0
6723,1006791,Frontier Generating Station,1162339.256,0.0
6724,1006791,Oklahoma Cogeneration,432473.22,0.0
6725,1006792,SIERRA POWER CORPORATION,14669.304,0.0
6726,1006793,Oak Ridge Utility District,0.0,962986.1
6727,1006794,W H Sammis,102383733.164,0.0
6728,1006795,LONGVIEW GAS PLANT,664875.228,0.0
6729,1006796,PLUMB THICKET LANDFILL,1547806.9,0.0
6730,1006797,ARKEMA INC CLEAR LAKE,970950.3960000001,0.0
6731,1006798,SOUTH CHESTER CO2 REMOVAL FACILITY,8523907.2303,0.0
6732,1006799,ROCK CREEK GAS PLANT,480502.61,0.0
6733,1006799,Rock Creek Gas Plant,1605339.5082,0.0
6734,1006800,GOLDSMITH GAS PLANT,3927814.402,0.0
6735,1006801,EXXONMOBIL CHEMICAL CO - BATON ROUGE POLYOLEFINS PLANT,1244007.922,0.0
6736,1006802,Sanford,52202718.032,0.0
6737,1006803,INTERNATIONAL PAPER SAVANNA MILL,6226052.866,0.0
6738,1006804,Harry Allen,16201252.364,0.0
6739,1006805,GALLATIN COUNTY LOGAN LANDFILL,493662.5,0.0
6740,1006806,SOUTH CUSHMAN LANDFILL,998277.454,0.0
6741,1006807,Key Road Landfill,235282.5,0.0
6742,1006808,Oleander Power Project,1912527.654,0.0
6743,1006809,CENTRAL BI-PRODUCTS - LONG PRAIRIE,478652.93,0.0
6744,1006810,ANCHOR ACQUISITION LLC MONACA PLT,573634.786,0.0
6745,1006811,Gadsby,2079898.04,0.0
6746,1006812,CHOWCHILLA II,115008.52,0.0
6747,1006813,Gold Bond - PRY Plant,415398.584,0.0
6748,1006813,NGC INDUSTRIES INC,174667.392,0.0
6749,1006814,Equistar Chemicals LP,1471393.76,0.0
6750,1006815,HOLCIM (US) INC.,16901096.318,0.0
6751,1006816,Leon County Landfill,1030099.5,0.0
6752,1006817,McCommas Bluff Landfill,6652318.35,0.0
6753,1006818,EAST PENN LYONS SMELTER & BATTERY PLT,1416413.308,0.0
6754,1006819,Leprino Foods Roswell,556747.356,0.0
6755,1006824,Lilly,1216663.616,0.0
6756,1006825,GOLDEN TRIANGLE ENERGY LLC,778255.0719999999,0.0
6757,1006826,The Utilities Board of the City of Foley,0.0,455373.3096
6758,1006827,COVESTRO,364626.65,0.0
6759,1006828,BRISTOL MYERS SQUIBB INC,800010.326,0.0
6760,1006829,BASF Corporation,627249.586,0.0
6761,1006832,"ROVA Venture, LLC Roanoke Valley II",1182615.446,0.0
6762,1006832,Westmoreland Partners Roanoke Valley II,305487.076,0.0
6763,1006833,BAILEY CMP STN,127566.51800000001,0.0
6764,1006833,Bailey Compressor Station,391152.732,0.0
6765,1006834,Twin Landfill Corporation,657101.542,0.0
6766,1006835,"Scissortail Energy Hoss Station McAlester, OK",88351.418,0.0
6767,1006836,CALIFORNIA DAIRIES INC TURLOCK,488324.512,0.0
6768,1006838,"BPXA CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",134300.448,254813.065
6769,1006838,"CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",235215.11,582165.9071
6770,1006839,PAPERWORKS INDUSTRIES INC,434419.61,0.0
6771,1006840,STONEPEAK CERAMICS INC,460767.99199999997,0.0
6772,1006841,Alliance Pipeline L.P. Albert Lea 25-A,1181139.568,0.0
6773,1006842,CalPortland Company Mojave Plant,14563167.168,0.0
6774,1006843,Phillips 66 Los Angeles Refinery - Wilmington Plant,25462298.044,0.0
6775,1006844,Aera Energy Anderson Fitzgerald,1789589.76,0.0
6776,1006845,Aera Energy Belridge,20858119.256,1133570.8
6777,1006846,Aera Energy San Ardo,3552523.412,0.0
6778,1006847,SAPUTO CHEESE USA INC,449282.75,0.0
6779,1006848,CARMEUSE LIME & STONE MAYSVILLE FACILITY,12242192.772,0.0
6780,1006849,WALTER REED ARMY MEDICAL CENTER,81923.326,0.0
6781,1006851,Leflore County Landfill,1079925.75,0.0
6782,1006852,Lake Road,2178346.674,0.0
6783,1006852,Lake Road Generating Station,4096733.876,0.0
6784,1006853,CENTURY ALUMINUM OF KENTUCKY,9768546.546,0.0
6785,1006856,FIRESTONE POLYMERS ORANGE PLANT,185749.852,0.0
6786,1006856,LION ELASTOMERS ORANGE PLANT,618717.87,0.0
6787,1006857,Signal Hill Generating LLC,54850.344000000005,0.0
6788,1006858,Gun Club Road Landfill,481765.25,0.0
6789,1006859,Polk County - North Central Landfill,5362911.422,0.0
6790,1006860,LIVE OAK LIMITED,999744.94,0.0
6791,1006861,DEMENNO KERDOON,373310.748,0.0
6792,1006862,D G Hunter,435245.016,0.0
6793,1006863,"Flint Hills Resources Camilla, LLC",1528801.6160000002,0.0
6794,1006864,"ANP Bellingham Energy Company, LLC",3567184.128,0.0
6795,1006864,Bellingham Power Generation LLC,7907183.648,0.0
6796,1006865,Cavendish Farms,485358.64400000003,0.0
6797,1006866,Cristal USA Inc. - Plant 2,921238.3999999999,0.0
6798,1006866,"INEOS Pigments USA, Inc.- Plant 2",3469017.5719999997,0.0
6799,1006867,CLEAR LAKE PLANT,9244961.788,0.0
6800,1006868,W A Parish,199142432.289,0.0
6801,1006869,Black Mountain Facility,5041609.568,0.0
6802,1006870,Exeter Energy Limited Partnership,590299.872,0.0
6803,1006871,IOWA METHODIST MEDICAL CTR,47638.274,0.0
6804,1006872,U S AIR FORCE HANSCOM AFB,432193.398,0.0
6805,1006873,"UNIVERSITY OF CALIFORNIA, IRVINE",987710.88,0.0
6806,1006874,SOUTH DAKOTA SOYBEAN PROCESSORS,542271.756,0.0
6807,1006875,TONAWANDA COKE CORP,450395.368,0.0
6808,1006876,ORCHARD RIDGE LANDFILL & MRF,1419107.189479,0.0
6809,1006877,AMERICAN CRYSTAL SUGAR - MOORHEAD,4403681.42,0.0
6810,1006878,American Crystal Sugar Company - Drayton,4949386.802,0.0
6811,1006879,"Plains LPG Services, L.P. - Rapid River Terminal",0.0,0.0
6812,1006880,Plateville Compressor Station,80160.176,0.0
6813,1006880,Platteville Compressor Station,262839.846,0.0
6814,1006881,MARION COUNTY BASELINE LANDFILL SOLID WASTE TRANSFER STATION,1246669.75,0.0
6815,1006882,Reid Gardner,12890429.0788,0.0
6816,1006883,Armstrong World Industries Inc,1217314.114,0.0
6817,1006884,"Southwest Royalties, Inc. - 430 Permian Basin",355374.734,0.0
6818,1006885,International Paper Ticonderoga Mill,1687896.846,0.0
6819,1006885,Sylvamo Ticonderoga Mill,1863166.512,0.0
6820,1006886,"Clayton Williams Energy, Inc. - 430 Permian Basin",251644.8,0.0
6821,1006887,Atmos Energy Corporation - Tennessee,241095.25,18713699.5
6822,1006889,Coffeen,49950722.95,0.0
6823,1006890,OQ CORP BAY CITY PLANT,2881375.714,0.0
6824,1006890,OXEA CORP BAY CITY PLANT,2012974.348,0.0
6825,1006891,"Flint Hills Resources Port Arthur, LLC",2461206.922,0.0
6826,1006891,Motiva Chemicals LLC,3500639.054,0.0
6827,1006891,Motiva Port Arthur Chemicals,6986978.234,0.0
6828,1006892,International Paper-Prattville Mill,5670779.202,0.0
6829,1006896,ConAgra Foods Inc.,464321.896,0.0
6830,1006897,Montrose,8096653.97,0.0
6831,1006897,Montrose Generating Station,9279238.956,0.0
6832,1006898,BIENVILLE CMP STN,66804.968,0.0
6833,1006898,Bienville Compressor Station,191231.02599999998,0.0
6834,1006899,MCCARTY ROAD LANDFILL TX,3285823.9,0.0
6835,1006900,SHERWIN ALUMINA PLANT,1353309.536,0.0
6836,1006901,CHARTER STEEL,2013258.336,0.0
6837,1006902,UMASS MEDICAL SCHOOL,1180167.236,0.0
6838,1006903,Coyote Wash Compressor Station,250733.504,0.0
6839,1006904,"ANHEUSER-BUSCH, INC. CARTERSVI LLE BREWERY",344873.342,0.0
6840,1006905,DCP MIDSTREAM LP/OKARCHE GAS PLT,1059039.4032,0.0
6841,1006906,CMC STEEL TENNESSEE,1032288.0,0.0
6842,1006906,GERDAU AMERISTEEL CORP.,169960.452,0.0
6843,1006907,Yorktown Terminal,515201.516,0.0
6844,1006908,DOVER HENNESSEY GAS PLANT,712937.934,0.0
6845,1006909,Bruce Mansfield,115862851.704,0.0
6846,1006910,OSWEGO CO ENERGY RECOVERY FAC,386911.952,0.0
6847,1006911,LHOIST NORTH AMERICA,10788259.882,0.0
6848,1006912,POET BIOREFINING,1464099.388,0.0
6849,1006913,R E Burger,1175377.348,0.0
6850,1006914,Aera Energy MOCO,4129160.4,0.0
6851,1006915,Oswego Harbor Power,925548.203,0.0
6852,1006917,"DUPONT NUTRITION USA, INC",241204.918,0.0
6853,1006917,FMC BIOPOLYMER FOOD INGREDIENTS,103775.15,0.0
6854,1006917,"International N&H USA, INC",165370.684,0.0
6855,1006918,Mainline Compressor Station,164435.904,0.0
6856,1006919,AMERICAN SYNTHETIC RUBBER,2843864.49,0.0
6857,1006920,Potomac River,1799396.918,0.0
6858,1006921,MCKNIGHT CMP STN,182468.5,0.0
6859,1006922,MULLINS PRAIRIE CMP STN,27477.98,0.0
6860,1006923,NUECES CMP STN,136413.064,0.0
6861,1006925,"Northern States Power Company, A Wisconsin Corporation",0.0,15475606.8
6862,1006926,REED CMP STN,519788.15,0.0
6863,1006927,Gregory Power Facility,12608639.447,0.0
6864,1006928,RUSSELL CMP STN,787922.126,0.0
6865,1006929,RIFLE CMP STN,125726.59599999999,0.0
6866,1006931,STATION #2 - FLAGSTAFF CMP STN,903405.4839999999,0.0
