,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
4443,107 Scott Street,Union Point,GREENE COUNTY,110071000000.0,1005007,Tri-County Natural Gas,,NN-LDC,33.61402,-83.07477,Tri-County Natural Gas,100.0,221210.0,GA,4145,2010,30669.0,0.0,529473.5,529473.5,0.0,0.0,0.0,0.0,529473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,237 SAMUELS ROAD,SANDPOINT,BONNER COUNTY,110071000000.0,1005008,Gas Transmission Northwest Pipeline Sandpoint CS#4,Petroleum and Natural Gas Systems,"C,W-NGTC",48.429281,-116.490682,TransCanada American Investments Ltd.,100.0,486210.0,ID,4146,2010,83864.0,1438351.418,0.0,1438351.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438351.418,0.0,0.0,0.0,0.0,0.0
4445,N11896 Hwy. 175,Lomira,DODGE COUNTY,110070000000.0,1005009,"Quad/Graphics, Inc. - Lomira Facility",Pulp and Paper,C,43.569048,-88.421001,"Quad/Graphics, Inc.",100.0,323111.0,WI,4147,2010,53048.0,453765.886,0.0,453765.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453765.886,0.0,0.0,0.0,0.0,0.0
4446,7500 EAST DODGE ROAD,OTISVILLE,GENESEE COUNTY,110001000000.0,1005010,Great Lakes Gas Transmission Pipeline Otisville CS#13,Petroleum and Natural Gas Systems,"C,W-NGTC",43.1519,-83.5625,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MI,4148,2010,48463.0,434942.43799999997,0.0,434942.43799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434942.43799999997,0.0,0.0,0.0,0.0,0.0
4447,10510 11TH ST SW,MANNING,DUNN COUNTY,110036000000.0,1005011,Northern Border Pipeline Manning CS#5,Petroleum and Natural Gas Systems,"C,W-NGTC",47.251575,-102.717303,Northern Border Pipeline Company,100.0,486210.0,ND,4149,2010,58642.0,1449731.068,0.0,1449731.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449731.068,0.0,0.0,0.0,0.0,0.0
4448,100 MILL STREET,HODGE,JACKSON PARISH,110071000000.0,1005012,"WESTROCK CP, LLC - HODGE MILL",Pulp and Paper,"AA,C",32.276643,-92.727371,Rock-Tenn Company,100.0,322130.0,LA,4150,2010,71247.0,4476365.6559999995,0.0,4476365.6559999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476365.6559999995,0.0,0.0,0.0,0.0,0.0
4449,55640 S. Highway 97,BEND,DESCHUTES COUNTY,110071000000.0,1005013,Gas Transmission Northwest Pipeline Bend CS#12,Petroleum and Natural Gas Systems,"C,W-NGTC",43.82199,-121.42731,TransCanada American Investments Ltd.,100.0,486210.0,OR,4151,2010,97701.0,947734.824,0.0,947734.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947734.824,0.0,0.0,0.0,0.0,0.0
4450,10339 GREAT LAKES ROAD,BOYNE FALLS,CHEBOYGAN COUNTY,110010000000.0,1005014,Great Lakes Gas Transmission Pipeline Boyne Falls CS#11,Petroleum and Natural Gas Systems,"C,W-NGTC",45.270131,-84.729197,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MI,4152,2010,49713.0,252172.552,0.0,252172.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252172.552,0.0,0.0,0.0,0.0,0.0
4451,10950 260TH ST NE,NEWFOLDEN,MARSHALL COUNTY,110041000000.0,1005015,Great Lakes Gas Transmission Pipeline Thief River Falls CS#2,Petroleum and Natural Gas Systems,"C,W-NGTC",48.255036,-96.239117,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MN,4153,2010,56738.0,197878.394,0.0,197878.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197878.394,0.0,0.0,0.0,0.0,0.0
4452,31641 Great Lakes Road,Deer River,ITASCA COUNTY,110071000000.0,1005016,Great Lakes Gas Transmission Pipeline Deer River CS#4,Petroleum and Natural Gas Systems,"C,W-NGTC",47.334857,-93.848304,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MN,4154,2010,56636.0,379414.56,0.0,379414.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379414.56,0.0,0.0,0.0,0.0,0.0
4453,,HALLOCK,Kittson,110044000000.0,1005017,Great Lakes Gas Transmission Pipeline St Vincent CS#1,,"C,W-NGTC",48.990263,-97.060508,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MN,4155,2010,56728.0,56679.297999999995,0.0,56679.297999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56679.297999999995,0.0,0.0,0.0,0.0,0.0
4454,65 Robson Road,Carlsbad,EDDY COUNTY,110044000000.0,1005018,South Carlsbad Turbine Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.411867,-104.239539,"Enterprise Field Services, LLC",100.0,211130.0,NM,4156,2010,88220.0,537338.088,0.0,537338.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537338.088,0.0,0.0,0.0,0.0,0.0
4455,203 34TH ST.,CAIRO,ALEXANDER COUNTY,110000000000.0,1005019,BUNGE NORTH AMERICA INC,Other,C,37.01433,-89.17734,"Bunge North America, Inc.",100.0,311224.0,IL,4157,2010,62914.0,750835.15,0.0,750835.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750835.15,0.0,0.0,0.0,0.0,0.0
4456,19200-499TH AVE,LAKE CRYSTAL,BLUE EARTH COUNTY,110019000000.0,1005020,NORTHSTAR ETHANOL LLC,"Other,Suppliers of CO2","C,PP",44.100799,-94.275835,"Northstar Ethanol, LLC",100.0,325193.0,MN,4158,2010,56055.0,1206139.806,0.0,1206139.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206139.806,0.0,0.0,0.0,0.0,0.0
4457,3300 Dickey Road,East Chicago,LAKE COUNTY,110040000000.0,1005021,ArcelorMittal Indiana Harbor Long Carbon,Metals,"C,Q",41.6515,-87.458694,ArcelorMittal USA LLC,100.0,331111.0,IN,4159,2010,46312.0,342816.16,0.0,342816.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342816.16,0.0,0.0,0.0,0.0,0.0
4458,12466 RIVER ROAD,DESTREHAN,ST. CHARLES PARISH,110000000000.0,1005022,BUNGE NORTH AMERICA INC,Other,C,29.939266,-90.348408,"Bunge North America, Inc.",100.0,311224.0,LA,4160,2010,70047.0,629643.48,0.0,629643.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629643.48,0.0,0.0,0.0,0.0,0.0
4459,2250 ADAMSON ROAD,COCOA,BREVARD COUNTY,110070000000.0,1005023,BREVARD CO BOARD OF COUNTY COMMISSIONERS,Waste,"C,HH",28.395857,-80.820761,Brevard County Board of County Commissioners,100.0,562212.0,FL,4161,2010,32926.0,5750289.082,0.0,5750289.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750289.082,0.0,0.0,0.0,0.0,0.0
4460,8121 NE Highway 69,Claycomo,CLAY COUNTY,110017000000.0,1005024,FORD MOTOR COMPANY - FORD KANSAS CITY ASSEMBLY PLANT,Other,C,39.203562,-94.479326,Ford Motor Company,100.0,336110.0,MO,4162,2010,64119.0,1144200.47282,0.0,1144200.47282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144200.47282,0.0,0.0,0.0,0.0,0.0
4461,345 DONNER AVENUE,MONESSEN,WESTMORELAND COUNTY,110000000000.0,1005025,Cleveland-Cliffs Monessen Coke LLC,Metals,"C,Q",40.1632,-79.8861,ARCELORMITTAL USA INC,100.0,324199.0,PA,35778,2014,15062.0,1318662.232,0.0,1318662.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318662.232,0.0,0.0,0.0,0.0,0.0
4462,2949 Hodges Farm Road,LaGrange,LENOIR COUNTY,110034000000.0,1005026,Lenoir County Landfill,Waste,HH,35.29357,-77.71334,Lenoir County Landfill,100.0,562212.0,NC,4163,2010,28551.0,445574.5,0.0,445574.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445574.5,0.0,0.0,0.0,0.0,0.0
4463,17676 Atlanta Mira Rd.,Ida,CADDO PARISH,110071000000.0,1005027,Gulf Crossing Pipeline - Mira Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.968331,-93.917858,Loews Corporation,100.0,486210.0,LA,4164,2010,71044.0,846813.142,0.0,846813.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846813.142,0.0,0.0,0.0,0.0,0.0
4464,5161 County Road 24200,Paris,LAMAR COUNTY,110071000000.0,1005028,Gulf Crossing Pipeline - Paris Station,Petroleum and Natural Gas Systems,"C,W-NGTC",33.517866,-95.646314,Loews Corporation,100.0,486210.0,TX,4165,2010,75460.0,1002006.052,0.0,1002006.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002006.052,0.0,0.0,0.0,0.0,0.0
4465,,Opal,LINCOLN COUNTY,110044000000.0,1005029,Pioneer Cryogenic Plant,Petroleum and Natural Gas Systems,"C,W-PROC",41.781944,-110.332778,"Enterprise Products Operating, L.P.",100.0,211130.0,WY,4166,2010,83124.0,591569.056,0.0,591569.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591569.056,0.0,0.0,0.0,0.0,0.0
4466,560 BRANCHTON RD,SLIPPERY ROCK,BUTLER COUNTY,110001000000.0,1005030,MERCER LIME CO,Minerals,"C,S",41.074885,-79.983538,Mercer Lime & Stone ,100.0,327410.0,PA,4167,2010,16057.0,1204590.7719999999,0.0,1204590.7719999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204590.7719999999,0.0,0.0,0.0,0.0,0.0
4467,11224 HWY 190,Port Allen,WEST BATON ROUGE PARISH,110044000000.0,1005031,Port Allen Complex,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",30.52522,-91.38355,"Enterprise Products Operating, LLC",32.25,211130.0,LA,4168,2010,70767.0,1391992.962,43226547.6,44618540.562,0.0,0.0,0.0,0.0,0.0,43226547.6,0.0,1391992.962,0.0,0.0,0.0,0.0,0.0
4468,20028 Gooseberry Lane,MANKATO,BLUE EARTH COUNTY,110061000000.0,1005032,PONDEROSA LANDFILL/BLUE EARTH COUNTY,Waste,"C,HH",44.122932,-94.08655,Blue Earth County Environmental Services,100.0,562212.0,MN,4169,2010,56001.0,242492.43600000002,0.0,242492.43600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242492.43600000002,0.0,0.0,0.0,0.0,0.0
4469,1901 W. 30th St,CEDAR FALLS,BLACK HAWK COUNTY,110045000000.0,1005033,UNIVERSITY OF NORTHERN IOWA - POWER PLANT/MAIN CAMPUS,Other,C,42.510541,-92.469328,University of Northern Iowa,100.0,611310.0,IA,4170,2010,50614.0,1096770.674,0.0,1096770.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096770.674,0.0,0.0,0.0,0.0,0.0
4470,34 SOUTH ROUTE 94,LAFAYETTE,SUSSEX COUNTY,110007000000.0,1005034,SUSSEX CNTY MUA SLF 1E,Waste,"C,HH",41.092306,-74.677528,Sussex County MUA ,100.0,562212.0,NJ,4171,2010,7848.0,75542.33,0.0,75542.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75542.33,0.0,0.0,0.0,0.0,0.0
4471,1150 W. HIGHWAY 30,POCATELLO,POWER COUNTY,110001000000.0,1005035,JR SIMPLOT COMPANY DON SIDING COMPLEX,Chemicals,"C,U,Z",42.9089,-112.5239,J.R. Simplo Company,100.0,325312.0,ID,4172,2010,83204.0,1600564.176,0.0,1600564.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600564.176,0.0,0.0,0.0,0.0,0.0
4472,13064 Garden Gulch Rd.,Parachute,GARFIELD,110044000000.0,1005036,Jackrabbit Compressor Station,Petroleum and Natural Gas Systems,C,39.485628,-108.095435,"Enterprise Gas Processing, LLC",100.0,211111.0,CO,4173,2010,81635.0,166511.228,0.0,166511.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166511.228,0.0,0.0,0.0,0.0,0.0
4473,97 EAST MAIN STREET,ERVING,FRANKLIN COUNTY,110000000000.0,1005037,ERVING PAPER MILLS INC,Pulp and Paper,C,42.60008,-72.37838,Erving Industries,100.0,322120.0,MA,4174,2010,1344.0,391669.538,0.0,391669.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391669.538,0.0,0.0,0.0,0.0,0.0
4474,10026 OLD RIDGE ROAD,ASHLAND,HANOVER COUNTY,110000000000.0,1005038,BEAR ISLAND PAPER COMPANY LLC,"Pulp and Paper,Waste","C,II",37.8181,-77.4375,White Birch Paper Company,100.0,322120.0,VA,4175,2010,23005.0,527538.272,0.0,527538.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527538.272,0.0,0.0,0.0,0.0,0.0
4475,300 SAMUEL BARNET BLVD,New Bedford,BRISTOL,110024000000.0,1005039,CRAPO HILL LANDFILL,Waste,HH,41.724511,-70.98475,Greater New Bedford Regional Refuse Management District,100.0,562212.0,MA,4176,2010,2745.0,69741.25,0.0,69741.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69741.25,0.0,0.0,0.0,0.0,0.0
4476,324 Allied Chemical Road,GREEN RIVER,SWEETWATER COUNTY,110071000000.0,1005040,Tata Chemicals (Soda Ash) Partners,Minerals,"C,CC",41.59152,-109.75811,General Chemical (Soda Ash) Partners,75.0,212390.0,WY,4177,2010,82935.0,20043019.716000002,0.0,20043019.716000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20043019.716000002,0.0,0.0,0.0,0.0,0.0
4477,"3675 PACHECO PASS HWY, HIGHWAY",GILROY,SANTA CLARA,110013000000.0,1005041,Recology Pacheco Pass,Waste,HH,36.990694,-121.495021,Recology,100.0,562212.0,CA,4178,2010,95020.0,23537.75,0.0,23537.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23537.75,0.0,0.0,0.0,0.0,0.0
4478,6426 HAY ROAD,VACAVILLE,SOLANO COUNTY,110070000000.0,1005042,Recology Hay Road,Waste,HH,38.3121,-121.8362,Recology,100.0,562212.0,CA,4179,2010,95687.0,889908.75,0.0,889908.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889908.75,0.0,0.0,0.0,0.0,0.0
4479,,MAPLEWOOD,RAMSEY COUNTY,110071000000.0,1005043,3M CO,Other,C,44.951,-92.9959,3M Company,100.0,541715.0,MN,4180,2010,55144.0,1164167.922,0.0,1164167.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164167.922,0.0,0.0,0.0,0.0,0.0
4480,1125 Muscat Avenue,Sanger,FRESNO COUNTY,110044000000.0,1005044,"Algonquin Power Sanger, LLC",Power Plants,"C,D",36.685049,-119.55225,Algonquin Power Fund (America) Inc.,100.0,221112.0,CA,4181,2010,93657.0,704198.12,0.0,704198.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704198.12,0.0,0.0,0.0,0.0,0.0
4481,9900 FM1942,Mont Belvieu,CHAMBERS COUNTY,110044000000.0,1005045,MBI NGLP Mont Belvieu Plant,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",29.848405,-94.890932,"ONEOK Partners, L.P.",80.0,211130.0,TX,4182,2010,77580.0,2853607.588,155257823.6,158111431.194,0.0,0.0,0.0,0.0,0.0,155257823.6,0.0,2853607.588,0.0,0.0,0.0,0.0,0.0
4482,4164 HIGHWAY 285,QUANAH,HARDEMAN COUNTY,110007000000.0,1005046,ACME GYPSUM FACILITY,Minerals,C,34.323944,-99.818194,"Koch Industries, Inc.",100.0,327420.0,TX,4183,2010,79252.0,460324.246332,0.0,460324.246332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460324.246332,0.0,0.0,0.0,0.0,0.0
4483,"36.856N, 98.743W",Alva,WOODS,110056000000.0,1005048,North Alva Compressor Station,Petroleum and Natural Gas Systems,C,36.856,-98.743,"Access Midstream Partners, L.P.",100.0,211111.0,OK,27409,2013,73717.0,71810.932,0.0,71810.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71810.932,0.0,0.0,0.0,0.0,0.0
4484,4800 Mill Street,West Linn,CLACKAMAS COUNTY,110002000000.0,1005050,WEST LINN PAPER COMPANY,Pulp and Paper,C,45.356397,-122.614836,West Linn Paper Company,100.0,322120.0,OR,4184,2010,97068.0,1013286.83,0.0,1013286.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013286.83,0.0,0.0,0.0,0.0,0.0
4485,N9585 STATE ROAD 80,NECEDAH,JUNEAU COUNTY,110038000000.0,1005051,"Marquis Energy - Wisconsin, LLC",Other,C,43.99187,-90.07219,"Marquis Energy - Wisconsin, LLC",100.0,325193.0,WI,4185,2010,54646.0,1535488.132,0.0,1535488.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535488.132,0.0,0.0,0.0,0.0,0.0
4486,1000 TYRONE PIKE,VERSAILLES,WOODFORD COUNTY,110000000000.0,1005052,OSRAM SYLVANIA,Minerals,"C,N",38.04449,-84.75366,OSRAM SYLVANIA INC,100.0,327212.0,KY,4186,2010,40383.0,96722.636,0.0,96722.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96722.636,0.0,0.0,0.0,0.0,0.0
4487,900 South Platte Avenue,Fremont,DODGE COUNTY,110001000000.0,1005053,Hormel Foods,Other,C,41.42151,-96.4872,Hormel Foods Corporation,100.0,311611.0,NE,4187,2010,68025.0,355945.372,0.0,355945.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355945.372,0.0,0.0,0.0,0.0,0.0
4488,6000 ASBURY AVE,TINTON FALLS,MONMOUTH COUNTY,110028000000.0,1005054,MONMOUTH COUNTY RECLAMATION CENTER,Waste,"C,HH",40.25119,-74.10812,Monmouth County Board of Chosen Freeholders,100.0,562212.0,NJ,4188,2010,7753.0,3756277.338,0.0,3756277.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756277.338,0.0,0.0,0.0,0.0,0.0
4489,985 CORINTH ROAD,MONCURE,CHATHAM COUNTY,110000000000.0,1005055,ARAUCO-USA LLC,Other,C,35.60067,-79.04634,Uniboard USA LLC,100.0,321219.0,NC,4189,2010,27559.0,30483.976000000002,0.0,30483.976000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30483.976000000002,0.0,0.0,0.0,0.0,0.0
4490,25 MARKET ST,ABERDEEN,BROWN COUNTY,110041000000.0,1005056,BROWN COUNTY LANDFILL,Waste,HH,45.464865,-98.487225,Brown County,100.0,562212.0,SD,4190,2010,57401.0,684101.5,0.0,684101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684101.5,0.0,0.0,0.0,0.0,0.0
4491,30191 N. County Rd. 3120,ELMORE CITY,GARVIN COUNTY,110007000000.0,1005058,ELMORE CITY GAS PLANT,Petroleum and Natural Gas Systems,C,34.562281,-97.439572,Cimarex Energy Co.,100.0,211130.0,OK,4191,2010,73433.0,269209.584,0.0,269209.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269209.584,0.0,0.0,0.0,0.0,0.0
4492,1240 ALEXANDER AVENUE,TACOMA,PIERCE COUNTY,110001000000.0,1005059,GEORGIA-PACIFIC GYPSUM LLC,Minerals,C,47.269558,-122.394869,"Koch Industries, Inc.",100.0,327420.0,WA,4192,2010,98421.0,617759.84839,0.0,617759.84839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617759.84839,0.0,0.0,0.0,0.0,0.0
4493,33854 COUNTY HIGHWAY TT,MAITLAND,HOLT COUNTY,110071000000.0,1005060,ANR Pipeline Maitland CS,Petroleum and Natural Gas Systems,"C,W-NGTC",40.175383,-95.122361,TransCanada American Investments Ltd.,100.0,486210.0,MO,4193,2010,64466.0,774505.2000000001,0.0,774505.2000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774505.2000000001,0.0,0.0,0.0,0.0,0.0
4494,5180 CONVOY STREET,SAN DIEGO,SAN DIEGO COUNTY,110010000000.0,1005061,WEST MIRAMAR SANITARY LANDFILL,Waste,HH,32.83582,-117.15236,City of San Diego,100.0,562212.0,CA,4194,2010,92111.0,2663703.6,0.0,2663703.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663703.6,0.0,0.0,0.0,0.0,0.0
4495,905 STATE DOCKS ROAD,DECATUR,MORGAN COUNTY,110045000000.0,1005062,DAIKIN AMERICA INC.,"Chemicals,Industrial Gas Suppliers","C,L,O,OO",34.630486,-87.039444,Daikin America Inc.,100.0,325211.0,AL,4195,2010,35601.0,6064427.1676,0.0,6064427.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064427.1676,0.0,0.0,0.0,0.0,0.0
4496,25205 WEST RYE CANYON ROAD,VALENCIA,LOS ANGELES COUNTY,110001000000.0,1005063,Southern California Gas Company - Honor Rancho,Petroleum and Natural Gas Systems,"C,W-UNSTG",34.43993,-118.57646,Sempra Energy,100.0,486210.0,CA,4196,2010,91355.0,531052.05,0.0,531052.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531052.05,0.0,0.0,0.0,0.0,0.0
4497,325 N LANDFILL ROAD,WASHINGTON,WASHINGTON COUNTY,110061000000.0,1005064,WASHINGTON COUNTY SOLID WASTE,Waste,HH,37.13585,-113.458743,Washington County,100.0,562212.0,UT,4197,2010,84780.0,169978.88373,0.0,169978.88373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169978.88373,0.0,0.0,0.0,0.0,0.0
4498,9960 S RANGE RD,SALEM,MAHONING COUNTY,110031000000.0,1005065,CLD LANDFILL,Waste,HH,40.948987,-80.843379,"Republic Services, Inc.",100.0,562212.0,OH,4198,2010,44460.0,29085.0,0.0,29085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29085.0,0.0,0.0,0.0,0.0,0.0
4499,,,,,1005066,Thums Long Beach Company,,,,,Oxy Long Beach Inc. ,100.0,,,4199,2010,,191002.58,0.0,191002.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191002.58,0.0,0.0,0.0,0.0,0.0
4500,3991 HICKORY RD,LAKE GEORGE,CLARE,110002000000.0,1005067,ANR Pipeline Lincoln Gas Storage Facility,Petroleum and Natural Gas Systems,"C,W-UNSTG",43.942122,-84.93902,TransCanada American Investments Ltd.,100.0,486210.0,MI,4200,2010,48633.0,126252.966,0.0,126252.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126252.966,0.0,0.0,0.0,0.0,0.0
4501,2698 PHILIPPI PIKE,ANMOORE,HARRISON COUNTY,110071000000.0,1005068,GRAFTECH INTERNATIONAL HOLDINGS INC.,Other,C,39.25496,-80.29091,GrafTech International LTD,100.0,335991.0,WV,4201,2010,26323.0,327517.418,0.0,327517.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327517.418,0.0,0.0,0.0,0.0,0.0
4502,120 Truckline Road,Centerville,WEST CARROLL PARISH,110071000000.0,1005069,Neptune Gas Plant,Petroleum and Natural Gas Systems,"C,W-PROC",32.601591,-91.484882,"Enterprise Gas Processing, LLC",66.0,211130.0,LA,4202,2010,70522.0,1923672.21,0.0,1923672.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923672.21,0.0,0.0,0.0,0.0,0.0
4503,15608 Highway 61,Norco,ST. CHARLES PARISH,110071000000.0,1005070,Norco Fractionation Plant,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",30.013859,-90.417231,"Enterprise Gas Processing, LLC",100.0,211130.0,LA,4203,2010,70079.0,1593789.54,78110033.3,79703822.84,0.0,0.0,0.0,0.0,0.0,78110033.3,0.0,1593789.54,0.0,0.0,0.0,0.0,0.0
4504,449 Shell E&P Court,Gibson,TERREBONNE PARISH,110001000000.0,1005071,North Terrebonne Gas Plant,Petroleum and Natural Gas Systems,"C,W-PROC",29.6257,-90.9289,"Enterprise Gas Processing, LLC",66.17,211130.0,LA,4204,2010,70358.0,2971144.0039999997,0.0,2971144.0039999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971144.0039999997,0.0,0.0,0.0,0.0,0.0
4505,RD 31 KM 24.6,JUNCOS,JUNCOS MUNICIPIO,110071000000.0,1005072,"AMGEN MANUFACTURING, LIMITED",Chemicals,C,18.2375,-65.907222,Amgen Inc.,100.0,325412.0,PR,4205,2010,777.0,479773.3,0.0,479773.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479773.3,0.0,0.0,0.0,0.0,0.0
4506,402 W Elk St.,MANISTIQUE,SCHOOLCRAFT COUNTY,110000000000.0,1005073,UP Paper LLC,Pulp and Paper,C,45.9597,-86.2554,"MPIH, Inc.",100.0,322120.0,MI,4206,2010,49854.0,1702135.934,0.0,1702135.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702135.934,0.0,0.0,0.0,0.0,0.0
4507,601 E BOLLINGER RD,HENRYETTA,OKMULGEE COUNTY,110007000000.0,1005074,Anchor Glass Container Corporation - Plant 15,Minerals,"C,N",35.447778,-95.962778,Anchor Glass Container Corporation,100.0,327213.0,OK,4207,2010,74437.0,1300193.836,0.0,1300193.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300193.836,0.0,0.0,0.0,0.0,0.0
4508,1400 MARKET STREET,DECATUR,MORGAN COUNTY,110000000000.0,1005075,BUNGE NORTH AMERICA INC,Other,C,34.605565,-86.965566,"Bunge North America, Inc.",100.0,311224.0,AL,4208,2010,35601.0,1104262.14,0.0,1104262.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104262.14,0.0,0.0,0.0,0.0,0.0
4509,885 N KINZIE AVE,BRADLEY,KANKAKEE,110028000000.0,1005076,BUNGE OIL,Other,C,41.15393,-87.85444,"Bunge Oils, Inc.",100.0,311225.0,IL,4209,2010,60915.0,271116.38800000004,0.0,271116.38800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271116.38800000004,0.0,0.0,0.0,0.0,0.0
4510,3600 NORTH SECOND STREET,ST. LOUIS,ST. LOUIS CITY,110000000000.0,1005077,MALLINCKRODT INC./ COVIDIEN,Chemicals,C,38.65972,-90.19248,Mallinckrodt Inc,100.0,325412.0,MO,4210,2010,63147.0,477006.486,0.0,477006.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477006.486,0.0,0.0,0.0,0.0,0.0
4511,606 S. Shelby St.,Carthage,PANOLA COUNTY,110071000000.0,1005078,Gulf South Pipeline - Carthage Jct Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.143623,-94.334905,Loews Corporation,100.0,486210.0,TX,4211,2010,75633.0,1827546.9780000001,0.0,1827546.9780000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827546.9780000001,0.0,0.0,0.0,0.0,0.0
4512,401 HWY 371,RINGGOLD,BIENVILLE PARISH,110034000000.0,1005079,Gulf South Pipeline - Hall Summit Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.348779,-93.282403,Loews Corporation,100.0,486210.0,LA,4212,2010,71068.0,1680141.222,0.0,1680141.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680141.222,0.0,0.0,0.0,0.0,0.0
