Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
FAYETTE GAS BOARD,2022,0.0,40032.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40032.4,0.0,0.0,1
FAYETTE GAS BOARD,2023,0.0,33313.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33313.6,0.0,0.0,1
FCA NORTH AMERICA HOLDINGS LLC,2020,468724.384,0.0,468724.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
FCA NORTH AMERICA HOLDINGS LLC,2021,520520.388,0.0,520520.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
FCA NORTH AMERICA HOLDINGS LLC,2022,497802.928,0.0,497802.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
FCA NORTH AMERICA HOLDINGS LLC,2023,421448.66,0.0,421448.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
FCA US LLC,2014,594589.56,0.0,594589.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
FCA US LLC,2015,532974.894,0.0,532974.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
FCA US LLC,2016,484676.872,0.0,484676.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
FCA US LLC,2017,481054.292,0.0,481054.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
FCA US LLC,2018,558002.496,0.0,558002.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
FCA US LLC,2019,548579.884,0.0,548579.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
FCI USA INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FCI USA INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FCI USA INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FDL OPERATING LLC,2015,58644.97,0.0,0.0,58644.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FDL OPERATING LLC,2016,124484.424,0.0,0.0,124484.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FDL OPERATING LLC,2017,166656.988,0.0,0.0,166656.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FDL OPERATING LLC,2018,284512.968,0.0,0.0,284512.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FDL OPERATING LLC,2019,172923.712,0.0,0.0,172923.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FDL OPERATING LLC,2020,157737.314,0.0,0.0,157737.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FDL OPERATING LLC,2021,175377.156,0.0,0.0,175377.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FDL OPERATING LLC,2022,182430.932,0.0,0.0,182430.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FDL OPERATING LLC,2023,215828.704,0.0,0.0,215828.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FDL OPERATING, LLC",2014,79059.03,0.0,0.0,79059.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELIX ENERGY HOLDINGS II LLC,2019,333604.568,0.0,0.0,333604.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION INC,2015,55964.25,0.0,55964.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION INC,2016,35298.35,0.0,35298.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION INC,2017,35350.75,0.0,35350.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION INC,2018,50915.15,0.0,50915.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION LLC,2019,82487.55,0.0,82487.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION LLC,2020,71787.65,0.0,71787.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION LLC,2021,75924.4,0.0,75924.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION LLC,2022,77847.35,0.0,77847.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FELMAN PRODUCTION LLC,2023,76235.0,0.0,76235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FERRAL LEE MCCORMICK JR,2010,0.7425,3.1456,0.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1456,0.0,1
FIBER INDUSTRIES LLC,2021,52980.9,0.0,52980.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBER INDUSTRIES LLC,2022,56791.936,0.0,56791.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBER INDUSTRIES LLC,2023,24787.556,0.0,24787.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2011,53121.098,0.0,53121.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2012,75837.662,0.0,75837.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2013,79305.498,0.0,79305.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2014,93167.424,0.0,93167.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2015,86989.408,0.0,86989.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2016,84956.68,0.0,84956.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2017,87195.872,0.0,87195.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBERWEB INC,2018,94636.044,0.0,94636.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2011,38386.456,0.0,38386.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2012,36231.864,0.0,36231.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2013,35807.216,0.0,35807.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2014,30252.436,0.0,30252.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2015,28484.592,0.0,28484.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2016,30212.236,0.0,30212.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2017,31233.75,0.0,31233.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2018,36999.26,0.0,36999.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2019,38911.104,0.0,38911.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2020,28732.092,0.0,28732.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2021,34397.32,0.0,34397.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2022,25584.904,0.0,25584.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIBREK INC,2023,15751.84,0.0,15751.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELD STARTEX SERVICES LLC,2019,33729.768,0.0,0.0,0.0,33729.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELD STARTEX SERVICES LLC,2020,27928.086,0.0,0.0,0.0,27928.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELD STARTEX SERVICES LLC,2021,27532.24,0.0,0.0,0.0,27532.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELD STARTEX SERVICES LLC,2022,124221.042,0.0,0.0,0.0,124221.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELD STARTEX SERVICES LLC,2023,111236.964,0.0,0.0,0.0,111236.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIELDWOOD ENERGY LLC,2014,505915.422,0.0,505915.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
FIELDWOOD ENERGY LLC,2015,828455.9637,0.0,828455.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
FIELDWOOD ENERGY LLC,2016,943821.2837,0.0,943821.2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
FIELDWOOD ENERGY LLC,2017,668680.4973,0.0,668680.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
FIELDWOOD ENERGY LLC,2018,980784.7223,0.0,980784.7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
FIELDWOOD HOLDINGS LLC,2019,758566.0942,0.0,758566.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
FIELDWOOD HOLDINGS LLC,2020,507047.2872,0.0,507047.2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
FIELDWOOD HOLDINGS LLC,2021,473236.3178,0.0,473236.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
FIELDWOOD HOLDINGS LLC,2022,1301.322,0.0,1301.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FIML Natural Resources, LLC",2011,44571.644,0.0,0.0,44571.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FIML Natural Resources, LLC",2012,57839.3,0.0,0.0,57839.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FIML Natural Resources, LLC",2013,126641.23,0.0,0.0,126641.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FINKL & SONS CO,2021,41603.912,0.0,41603.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FINKL & SONS CO,2022,41902.308,0.0,41902.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FINKL & SONS CO,2023,34617.38,0.0,34617.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRESIDE HOLDINGS INC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRESIDE HOLDINGS INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRESTONE POLYMERS LLC,2015,152271.676,0.0,152271.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRESTONE POLYMERS LLC,2016,96357.388,0.0,96357.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRESTONE POLYMERS LLC,2017,94483.244,0.0,94483.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2018,485969.094,0.0,485969.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2019,590783.822,0.0,590783.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2020,702347.246,0.0,702347.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2021,553348.556,0.0,553348.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2022,677350.704,0.0,677350.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIREWATER LLC,2023,730559.232,0.0,730559.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST CONTINENTIAL INTERNATIONAL (NJ) INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRST QUALITY ENTERPRISES INC,2019,331245.02,0.0,331245.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY ENTERPRISES INC,2020,436381.974,0.0,436381.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY ENTERPRISES INC,2021,432168.592,0.0,432168.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY ENTERPRISES INC,2022,414097.36,0.0,414097.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY TISSUE LLC,2015,202816.35,0.0,202816.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY TISSUE LLC,2016,246817.434,0.0,246817.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY TISSUE LLC,2017,273707.882,0.0,273707.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRST QUALITY TISSUE LLC,2018,286133.038,0.0,286133.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FIRST QUALITY TISSUE, LLC",2011,103164.072,0.0,103164.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FIRST QUALITY TISSUE, LLC",2012,148261.992,0.0,148261.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FIRST QUALITY TISSUE, LLC",2013,168397.838,0.0,168397.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FIRST QUALITY TISSUE, LLC",2014,207493.132,0.0,207493.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FIRSTENERGY CORP,2019,27852434.6272,0.0,27737732.638,0.0,0.0,0.0,0.0,114701.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
FIRSTENERGY CORP,2020,14653820.2636,0.0,14519278.9,0.0,0.0,0.0,0.0,134541.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FIRSTENERGY CORP,2021,15867084.902,0.0,15785373.578,0.0,0.0,0.0,0.0,81711.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FIRSTENERGY CORP,2022,16618782.88,0.0,16531456.942,0.0,0.0,0.0,0.0,87325.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FIRSTENERGY CORP,2023,15338451.138,0.0,15258135.972,0.0,0.0,0.0,0.0,80315.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FIRSTENERGY GENERATION CORP,2010,59987.86,0.0,59987.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIRSTENERGY GENERATION CORP,2014,33506227.566,0.0,33506227.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
FIRSTENERGY GENERATION CORP,2015,48792101.7,0.0,48681733.74,0.0,0.0,0.0,0.0,110367.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
FIRSTENERGY GENERATION CORP,2016,46436281.36,0.0,46333441.96,0.0,0.0,0.0,0.0,102839.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
FIRSTENERGY GENERATION CORP,2017,40900043.4,0.0,40784410.92,0.0,0.0,0.0,0.0,115632.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
FIRSTENERGY GENERATION CORP,2018,32916248.536,0.0,32795693.536,0.0,0.0,0.0,0.0,120555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
FITZGERALD WATER LIGHT & BOND COMMISSION,2015,0.0,39017.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39017.8,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2016,0.0,40864.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40864.7,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2017,0.0,40183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40183.3,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2018,0.0,44004.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44004.8,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2019,0.0,42697.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42697.5,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2020,0.0,44667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44667.0,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2021,0.0,42660.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42660.9,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2022,0.0,45000.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.8,0.0,0.0,1
FITZGERALD WATER LIGHT & BOND COMMISSION,2023,0.0,39156.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39156.7,0.0,0.0,1
FIVE PART DEVELOPMENT LLC,2017,39313.25,0.0,39313.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIVE PART DEVELOPMENT LLC,2018,37613.75,0.0,37613.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIVE PART DEVELOPMENT LLC,2019,42572.5,0.0,42572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIVE PART DEVELOPMENT LLC,2020,48064.5,0.0,48064.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FIVE PART DEVELOPMENT LLC,2021,53030.0,0.0,53030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2011,268038.69,0.0,268038.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2012,281401.38,3958798.0,281401.38,0.0,0.0,0.0,0.0,0.0,0.0,3958798.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2013,273324.406,4336749.4738,273324.406,0.0,0.0,0.0,0.0,0.0,0.0,4336749.4738,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2014,271410.522,4480862.0,271410.522,0.0,0.0,0.0,0.0,0.0,0.0,4480862.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2015,279059.062,4405545.0,279059.062,0.0,0.0,0.0,0.0,0.0,0.0,4405545.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2016,285559.444,4554990.0,285559.444,0.0,0.0,0.0,0.0,0.0,0.0,4554990.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2017,259961.252,4293546.0,259961.252,0.0,0.0,0.0,0.0,0.0,0.0,4293546.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT,2018,296816.172,4596758.5742,296816.172,0.0,0.0,0.0,0.0,0.0,0.0,4596758.5742,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT INC,2019,276064.682,4337077.0,276064.682,0.0,0.0,0.0,0.0,0.0,0.0,4337077.0,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT INC,2020,254861.74,4595109.6222,254861.74,0.0,0.0,0.0,0.0,0.0,0.0,4595109.6222,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT INC,2021,265656.848,4508814.6831,265656.848,0.0,0.0,0.0,0.0,0.0,0.0,4508814.6831,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT INC,2022,288509.134,4690321.6641,288509.134,0.0,0.0,0.0,0.0,0.0,0.0,4690321.6641,0.0,0.0,0.0,0.0,0.0,1
FJ MANAGEMENT INC,2023,323629.154,4602381.4918,323629.154,0.0,0.0,0.0,0.0,0.0,0.0,4602381.4918,0.0,0.0,0.0,0.0,0.0,1
FJ Management Inc.,2010,246385.57,0.0,246385.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FL Rich Gas Services LP,2014,86625.012,0.0,86625.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FLAKEBOARD AMERICA LTD,2011,95511.892,0.0,95511.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FLAKEBOARD AMERICA LTD,2012,122347.826,0.0,122347.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FLAKEBOARD AMERICA LTD,2013,153054.286,0.0,153054.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2014,144857.086,0.0,144857.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2015,147135.804,0.0,147135.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2016,162191.912,0.0,162191.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2017,165542.536,0.0,165542.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2018,165870.454,0.0,165870.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAKEBOARD AMERICA LTD,2019,162216.674,0.0,162216.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FLAMBEAU RIVER PAPERS LLC,2011,53263.046,0.0,53263.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FLAMBEAU RIVER PAPERS LLC,2012,60657.13,0.0,60657.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FLAMBEAU RIVER PAPERS LLC,2013,63879.912,0.0,63879.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FLAMBEAU RIVER PAPERS LLC,2014,71499.746,0.0,71499.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
