Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
Franklin County Solid Waste Department,2013,10901.25,0.0,10901.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Franklin County Solid Waste Department,2014,9257.0,0.0,9257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2011,27972.04,0.0,27972.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2012,551.944,0.0,551.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2013,683.494,0.0,683.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2014,19587.174,0.0,19587.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2015,929.794,0.0,929.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2016,1289.39,0.0,1289.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2017,991.444,0.0,991.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2018,15532.19,0.0,15532.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Freeport-McMoRan Copper and Gold,2023,43748.284,0.0,43748.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Freeport-McMoRan Oil & Gas, LLC",2011,91428.696,0.0,0.0,91428.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Freeport-McMoRan Oil & Gas, LLC",2012,22858.85,0.0,0.0,22858.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Freeport-McMoRan Oil & Gas, LLC",2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Freeport-McMoRan Oil & Gas, LLC",2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2010,1892.468,0.0,1892.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2011,1799.056,0.0,1799.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2012,3047.651,0.0,3047.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2013,5392.868,0.0,5392.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2014,3158.151,0.0,3158.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Cogen Inc,2015,1858.393,0.0,1858.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2010,5677.404,0.0,5677.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2011,5397.168,0.0,5397.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2012,9142.953,0.0,9142.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2013,16178.604000000001,0.0,16178.604000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2014,9474.453,0.0,9474.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fresno Power Investors LP,2015,5575.179,0.0,5575.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fuels Acquisition Company,2010,3596.3524520000005,0.0,3596.3524520000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fuels Acquisition Company,2011,3584.8827280000005,0.0,3584.8827280000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fuels Acquisition Company,2012,269.112116,0.0,269.112116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fuels Acquisition Company,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2013,78445.496,0.0,0.0,78445.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2014,136664.742,0.0,0.0,136664.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2015,122351.52,0.0,0.0,122351.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2016,128797.26,0.0,0.0,128797.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2017,232859.884,0.0,0.0,232859.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fundare Resources Operating CO, LLC",2018,255128.97600000002,0.0,40180.208,214948.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Fundare Resources Operating CO, LLC",2019,190350.114,0.0,29157.024,161193.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Fundare Resources Operating CO, LLC",2020,163980.18800000002,0.0,20929.852,143050.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Fundare Resources Operating CO, LLC",2021,109722.92799999999,0.0,10858.282,98864.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Fundare Resources Operating CO, LLC",2022,220666.532,0.0,20670.748,199995.78399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"Fundare Resources Operating CO, LLC",2023,205388.54599999997,0.0,11992.078,193396.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"Fusion Paperboard - Connecticut, LLC",2010,91603.504,0.0,91603.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fusion Paperboard - Connecticut, LLC",2011,93725.996,0.0,93725.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fusion Paperboard - Connecticut, LLC",2012,97865.732,0.0,97865.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fusion Paperboard - Connecticut, LLC",2013,180.92,0.0,180.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2011,225191.276,0.0,225191.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2012,40500.576,0.0,40500.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2013,24738.116,0.0,24738.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2014,45855.56,0.0,45855.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2015,14749.52,0.0,14749.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2016,13796.304,0.0,13796.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2017,13306.328,0.0,13306.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2018,63493.968,0.0,63493.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2019,75816.108,0.0,75816.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2020,192672.188,0.0,192672.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2021,124725.4556,0.0,124725.4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2022,57078.3076,0.0,57078.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G & W ELECTRIC CO,2023,20353.0128,0.0,20353.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2015,4.586411,0.0,0.0,4.586411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2016,16.8008342,0.0,0.0,16.8008342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2017,9.841628400000001,0.0,0.0,9.841628400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2018,8.5548102,0.0,0.0,8.5548102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2019,10.4657104,0.0,0.0,10.4657104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2020,13.617569800000002,0.0,0.0,13.617569800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ARTHUR DONNELLY III,2021,9.6424102,0.0,0.0,9.6424102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ASSOCIATES INC,2010,7.34048406,0.0,7.34048406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ASSOCIATES INC,2011,7.100584344,0.0,7.100584344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ASSOCIATES INC,2012,6.785897513999999,0.0,6.785897513999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ASSOCIATES INC,2013,2.4031501919999996,0.0,2.4031501919999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G ASSOCIATES INC,2014,1.3256967199999998,0.0,1.3256967199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2010,462877.724,0.0,462877.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2011,365553.918,0.0,365553.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2012,557419.894,7771487.0,557419.894,0.0,0.0,0.0,0.0,0.0,0.0,7771487.0,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2013,694635.668,11156927.0446134,694635.668,0.0,0.0,0.0,0.0,0.0,0.0,11156927.0446134,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2014,657706.624,10990414.5307744,657706.624,0.0,0.0,0.0,0.0,0.0,0.0,10990414.5307744,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2015,841261.928,11371891.0,841261.928,0.0,0.0,0.0,0.0,0.0,0.0,11371891.0,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2016,933772.544,10424437.9060768,933772.544,0.0,0.0,0.0,0.0,0.0,0.0,10424437.9060768,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2017,811635.79,10492512.1446102,811635.79,0.0,0.0,0.0,0.0,0.0,0.0,10492512.1446102,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2018,757067.826,10650286.3324803,757067.826,0.0,0.0,0.0,0.0,0.0,0.0,10650286.3324803,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2019,802886.518,10318080.4861482,802886.518,0.0,0.0,0.0,0.0,0.0,0.0,10318080.4861482,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2020,743181.048,9995551.7535038,743181.048,0.0,0.0,0.0,0.0,0.0,0.0,9995551.7535038,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2021,705640.4,10337448.3092453,705640.4,0.0,0.0,0.0,0.0,0.0,0.0,10337448.3092453,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2022,616131.21,8895537.5922124,616131.21,0.0,0.0,0.0,0.0,0.0,0.0,8895537.5922124,0.0,0.0,0.0,0.0,0.0,1
G HOLDINGS LLC,2023,646028.72,9472520.8,646028.72,0.0,0.0,0.0,0.0,0.0,0.0,9472520.8,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2013,56471.5,0.0,0.0,56471.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2014,176864.134,0.0,0.0,176864.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2015,236293.318,0.0,0.0,236293.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2016,327052.078,0.0,0.0,327052.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2017,443244.368,0.0,0.0,443244.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2018,526598.802,0.0,0.0,526598.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2019,611632.524,0.0,0.0,611632.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2020,566680.392,0.0,0.0,566680.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2021,473029.144,0.0,0.0,473029.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2022,514751.19,0.0,0.0,514751.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALESI GROUP,2023,416269.166,0.0,0.0,416269.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2010,37128.264,0.0,37128.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2011,28164.052,0.0,28164.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2012,26843.518,0.0,26843.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2013,27458.352,0.0,27458.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2014,27544.81,0.0,27544.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALEY & LORD INDUSTRIES LLC,2015,18170.27,0.0,18170.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2010,25268.25,0.0,25268.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2011,27754.75,0.0,27754.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2012,30432.25,0.0,30432.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2013,32487.75,0.0,32487.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2014,33803.0,0.0,33803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2015,19131.0,0.0,19131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2016,26763.75,0.0,26763.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2017,27852.75,0.0,27852.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2018,29210.5,0.0,29210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2019,42026.5,0.0,42026.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2020,45077.5,0.0,45077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2021,47120.0,0.0,47120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2022,51203.75,0.0,51203.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLATIN COUNTY SOLID WASTE MANAGEMENT DISTRICT,2023,55530.75,0.0,55530.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2010,61545.9772,0.0,61545.9772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2011,61775.709325,0.0,61775.709325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2012,48782.374382,0.0,48782.374382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2013,40003.9,0.0,40003.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2014,39053.2,0.0,39053.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2015,38113.7,0.0,38113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2016,37254.95,0.0,37254.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2017,36510.45,0.0,36510.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2018,35426.95,0.0,35426.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2019,34350.7,0.0,34350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2020,33151.8,0.0,33151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2021,32113.95,0.0,32113.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2022,31094.2,0.0,31094.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GALLIA COUNTY COMMISSIONERS,2023,30453.7,0.0,30453.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2010,42331.5,0.0,42331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2011,42666.0,0.0,42666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2012,43328.75,0.0,43328.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2013,43161.0,0.0,43161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2014,43108.5,0.0,43108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2015,42652.25,0.0,42652.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2016,42928.25,0.0,42928.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2017,43308.25,0.0,43308.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2018,43411.25,0.0,43411.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2019,43807.25,0.0,43807.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2020,44332.0,0.0,44332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2021,44590.25,0.0,44590.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2022,44813.5,0.0,44813.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARRETT COUNTY GOVERNMENT,2023,44856.75,0.0,44856.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2010,25.7403433728,0.0,25.7403433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2011,42.874375483200005,0.0,42.874375483200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2012,27.419783172,0.0,27.419783172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2013,30.6441249084,0.0,30.6441249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2014,33.5090670384,0.0,33.5090670384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2015,33.9967089912,0.0,33.9967089912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GARY B LAUGHLIN,2016,35.5906129692,0.0,35.5906129692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GAS NATURAL INC,2010,0.0,65989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65989.9,0.0,0.0,1
GAS NATURAL INC,2011,1816.8500000000001,65226.3,0.0,0.0,0.0,0.0,1816.8500000000001,0.0,0.0,0.0,0.0,0.0,65226.3,0.0,0.0,2
GAS NATURAL INC,2012,1943.55,58713.6,0.0,0.0,0.0,0.0,1943.55,0.0,0.0,0.0,0.0,0.0,58713.6,0.0,0.0,2
GAS NATURAL INC,2013,1538.55,1069516.6,0.0,0.0,0.0,0.0,1538.55,0.0,0.0,0.0,0.0,0.0,1069516.6,0.0,0.0,2
GAS NATURAL INC,2014,0.0,513645.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513645.1,0.0,0.0,1
GAS NATURAL INC,2015,0.0,266832.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266832.4,0.0,0.0,1
GAS NATURAL INC,2016,0.0,260851.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260851.3,0.0,0.0,2
GAS NATURAL INC,2017,0.0,177052.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177052.4,0.0,0.0,1
GAS NATURAL INC,2018,0.0,190380.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190380.1,0.0,0.0,1
GAS NATURAL INC,2019,0.0,225280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225280.7,0.0,0.0,1
