DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
3001,2011,5173727.368,764021.868,4409705.5,727207.468,0.0,0.0,0.0,36814.4,0.0,0.0,0.0,0.0,0.0,4389660.6,20044.9,0.0,Ryan K. Zinke,Zinke,Republican
3001,2012,4885725.712,860275.212,4025450.5,825118.962,0.0,0.0,0.0,35156.25,0.0,0.0,0.0,0.0,0.0,4002220.1,23230.4,0.0,Ryan K. Zinke,Zinke,Republican
3001,2013,5589401.5479999995,916470.748,4672930.8,880973.598,0.0,0.0,0.0,35497.15,0.0,0.0,0.0,0.0,0.0,4651403.3,21527.5,0.0,Ryan K. Zinke,Zinke,Republican
3001,2014,5175369.374,852922.174,4322447.2,817239.924,0.0,0.0,0.0,35682.25,0.0,0.0,0.0,0.0,0.0,4303296.1,19151.1,0.0,Ryan K. Zinke,Zinke,Republican
3001,2015,5143799.456,844918.656,4298880.8,805861.606,0.0,0.0,0.0,39057.05,0.0,0.0,0.0,0.0,0.0,4298880.8,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2016,4979115.482,716822.1819999999,4262293.3,679914.032,0.0,0.0,0.0,36908.15,0.0,0.0,0.0,0.0,0.0,4262293.3,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2017,4933634.134,667379.9339999999,4266254.2,630819.834,0.0,0.0,0.0,36560.1,0.0,0.0,0.0,0.0,0.0,4266254.2,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2018,5473342.618,675173.4180000001,4798169.2,637753.918,0.0,0.0,0.0,37419.5,0.0,0.0,0.0,0.0,0.0,4798169.2,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2019,5717715.374,684064.5739999999,5033650.8,647423.4739999999,0.0,0.0,0.0,36641.1,0.0,0.0,0.0,0.0,0.0,5033650.8,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2020,5249531.188,582520.588,4667010.6,546085.1880000001,0.0,0.0,0.0,36435.4,0.0,0.0,0.0,0.0,0.0,4667010.6,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2021,5530233.606,709538.8060000001,4820694.8,672772.756,0.0,0.0,0.0,36766.05,0.0,0.0,0.0,0.0,0.0,4820694.8,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2022,6072005.926,802937.026,5269068.9,765847.826,0.0,0.0,0.0,37089.200000000004,0.0,0.0,0.0,0.0,0.0,5269068.9,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3001,2023,6311531.102000001,832913.902,5478617.2,795461.552,0.0,0.0,0.0,37452.35,0.0,0.0,0.0,0.0,0.0,5478617.2,0.0,0.0,Ryan K. Zinke,Zinke,Republican
3002,2010,25219343.764000002,24726554.364,492789.4,24726554.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267414.8,225374.6,0.0,Troy Downing,Downing,Republican
3002,2011,21842796.878000002,21161666.978,681129.9,21161666.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286753.4,394376.5,0.0,Troy Downing,Downing,Republican
3002,2012,47354769.266,20325644.566,27029124.7,20325644.566,0.0,0.0,0.0,0.0,0.0,0.0,26428586.0,0.0,0.0,254247.4,346291.3,0.0,Troy Downing,Downing,Republican
3002,2013,48839265.355,20982123.436,27857141.915,20982123.436,0.0,0.0,0.0,0.0,0.0,0.0,27213340.415,0.0,0.0,270369.5,373432.0,0.0,Troy Downing,Downing,Republican
3002,2014,48570992.059,21704774.718,26866217.341000002,21704774.718,0.0,0.0,0.0,0.0,0.0,0.0,26262167.941,0.0,0.0,278865.9,325183.5,0.0,Troy Downing,Downing,Republican
3002,2015,56424292.478,22309979.094,34114313.386,22309979.094,0.0,0.0,0.0,0.0,0.0,0.0,33528484.486,0.0,0.0,254563.1,331265.8,0.0,Troy Downing,Downing,Republican
3002,2016,54350410.3106656,20399360.616,33951049.695,20399360.616,0.0,0.0,0.0,0.0,0.0,0.0,33277639.895,0.0,0.0,352580.5,320829.3,0.0,Troy Downing,Downing,Republican
3002,2017,52629337.458,19411565.318,33217772.138,19411565.318,0.0,0.0,0.0,0.0,0.0,0.0,32479915.638,0.0,0.0,375844.8,362011.7,0.0,Troy Downing,Downing,Republican
3002,2018,54947624.544,19142539.426,35805085.114,19142539.426,0.0,0.0,0.0,0.0,0.0,0.0,35105315.714,0.0,0.0,384442.2,315327.2,0.0,Troy Downing,Downing,Republican
3002,2019,56450344.877,20225093.388,36225251.493,20225093.388,0.0,0.0,0.0,0.0,0.0,0.0,35453072.393,0.0,0.0,419601.0,352578.1,0.0,Troy Downing,Downing,Republican
3002,2020,49947959.586092,14032270.634,35915688.954,14032270.634,0.0,0.0,0.0,0.0,0.0,0.0,35292737.754,0.0,0.0,385717.8,237233.4,0.0,Troy Downing,Downing,Republican
3002,2021,47745047.780999996,16241398.202,31503649.58,16241398.202,0.0,0.0,0.0,0.0,0.0,0.0,30794903.48,0.0,0.0,384138.5,324607.6,0.0,Troy Downing,Downing,Republican
3002,2022,45690758.485035695,16772023.36,28918735.125,16772023.36,0.0,0.0,0.0,0.0,0.0,0.0,28227834.225,0.0,0.0,386717.7,304183.2,0.0,Troy Downing,Downing,Republican
3002,2023,48632484.821,17212019.428,31420465.391,17212019.428,0.0,0.0,0.0,0.0,0.0,0.0,30638949.891,0.0,0.0,412011.2,369504.3,0.0,Troy Downing,Downing,Republican
3101,2010,7288610.478,4721690.8780000005,2566919.6,4721690.8780000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566919.6,0.0,0.0,Mike Flood,Flood,Republican
3101,2011,7589965.05,5308185.55,2281779.5,5308185.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281779.5,0.0,0.0,Mike Flood,Flood,Republican
3101,2012,7047596.428,4805215.728,2242380.6999999997,4805215.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242380.6999999997,0.0,0.0,Mike Flood,Flood,Republican
3101,2013,7419011.752,4793921.251999999,2625090.5,4793921.251999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625090.5,0.0,0.0,Mike Flood,Flood,Republican
3101,2014,7655273.524,5037402.724,2617870.8000000003,5037402.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617870.8000000003,0.0,0.0,Mike Flood,Flood,Republican
3101,2015,7121058.686,4539747.386,2581311.3,4539747.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581311.3,0.0,0.0,Mike Flood,Flood,Republican
3101,2016,6791530.2979999995,4202199.7979999995,2589330.5,4202199.7979999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589330.5,0.0,0.0,Mike Flood,Flood,Republican
3101,2017,6883336.224,4392368.724,2490967.5,4392368.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490967.5,0.0,0.0,Mike Flood,Flood,Republican
3101,2018,7903275.112,5006921.212,2896353.9,5006921.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896353.9,0.0,0.0,Mike Flood,Flood,Republican
3101,2019,7394904.524,4520886.524,2874018.0,4520886.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874018.0,0.0,0.0,Mike Flood,Flood,Republican
3101,2020,7856995.902,3605126.8019999997,4251869.1,3546780.352,0.0,0.0,0.0,58346.45,0.0,0.0,0.0,0.0,0.0,4251869.1,0.0,0.0,Mike Flood,Flood,Republican
3101,2021,8981283.204,4678177.504,4303105.7,4623021.604,0.0,0.0,0.0,55155.9,0.0,0.0,0.0,0.0,0.0,4303105.7,0.0,0.0,Mike Flood,Flood,Republican
3101,2022,9185898.638,4851483.838,4334414.8,4799255.938,0.0,0.0,0.0,52227.9,0.0,0.0,0.0,0.0,0.0,4334414.8,0.0,0.0,Mike Flood,Flood,Republican
3101,2023,8348282.0879999995,4398465.887999999,3949816.2,4356038.788,0.0,0.0,0.0,42427.1,0.0,0.0,0.0,0.0,0.0,3949816.2,0.0,0.0,Mike Flood,Flood,Republican
3102,2010,5835614.8887,4047851.1887000003,1787763.7,4047851.1887000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787763.7,0.0,0.0,Don Bacon,Bacon,Republican
3102,2011,5805617.29915,4075174.99915,1730442.3,3971618.49915,0.0,0.0,0.0,103556.5,0.0,0.0,0.0,0.0,0.0,1730442.3,0.0,0.0,Don Bacon,Bacon,Republican
3102,2012,5184823.98917,3709468.88917,1475355.1,3604630.88917,0.0,0.0,0.0,104838.0,0.0,0.0,0.0,0.0,0.0,1475355.1,0.0,0.0,Don Bacon,Bacon,Republican
3102,2013,5933193.242,4056569.342,1876623.9,3873398.342,0.0,0.0,0.0,183171.0,0.0,0.0,0.0,0.0,0.0,1876623.9,0.0,0.0,Don Bacon,Bacon,Republican
3102,2014,5554424.794,3769818.7939999998,1784606.0,3679499.7939999998,0.0,0.0,0.0,90319.0,0.0,0.0,0.0,0.0,0.0,1784606.0,0.0,0.0,Don Bacon,Bacon,Republican
3102,2015,5363136.334,3824827.334,1538309.0,3738858.834,0.0,0.0,0.0,85968.5,0.0,0.0,0.0,0.0,0.0,1538309.0,0.0,0.0,Don Bacon,Bacon,Republican
3102,2016,4041856.364,2570538.7640000004,1471317.6,2489290.964,0.0,0.0,0.0,81247.8,0.0,0.0,0.0,0.0,0.0,1471317.6,0.0,0.0,Don Bacon,Bacon,Republican
3102,2017,3982163.87,2445586.47,1536577.4,2370694.37,0.0,0.0,0.0,74892.1,0.0,0.0,0.0,0.0,0.0,1536577.4,0.0,0.0,Don Bacon,Bacon,Republican
3102,2018,4149826.912,2310709.512,1839117.4,2242471.562,0.0,0.0,0.0,68237.95,0.0,0.0,0.0,0.0,0.0,1839117.4,0.0,0.0,Don Bacon,Bacon,Republican
3102,2019,4401271.140000001,2521420.54,1879850.6,2459664.64,0.0,0.0,0.0,61755.9,0.0,0.0,0.0,0.0,0.0,1879850.6,0.0,0.0,Don Bacon,Bacon,Republican
3102,2020,3891148.826,2206526.026,1684622.8,2153943.976,0.0,0.0,0.0,52582.05,0.0,0.0,0.0,0.0,0.0,1684622.8,0.0,0.0,Don Bacon,Bacon,Republican
3102,2021,3774566.342,2145884.742,1628681.6,2099852.842,0.0,0.0,0.0,46031.9,0.0,0.0,0.0,0.0,0.0,1628681.6,0.0,0.0,Don Bacon,Bacon,Republican
3102,2022,4123836.21,2274566.71,1849269.5,2231047.31,0.0,0.0,0.0,43519.4,0.0,0.0,0.0,0.0,0.0,1849269.5,0.0,0.0,Don Bacon,Bacon,Republican
3102,2023,3830362.08,1936307.0799999998,1894055.0,1897612.98,0.0,0.0,0.0,38694.1,0.0,0.0,0.0,0.0,0.0,1894055.0,0.0,0.0,Don Bacon,Bacon,Republican
3103,2010,22362695.144,22318564.044,44131.1,22318564.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44131.1,0.0,0.0,Adrian Smith,Smith,Republican
3103,2011,24207925.326,24166533.326,41392.0,24166533.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41392.0,0.0,0.0,Adrian Smith,Smith,Republican
3103,2012,23765901.038,23730727.437999997,35173.6,23730727.437999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35173.6,0.0,0.0,Adrian Smith,Smith,Republican
3103,2013,25119651.458,25078563.958,41087.5,25078563.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41087.5,0.0,0.0,Adrian Smith,Smith,Republican
3103,2014,23567676.906,23527583.406,40093.5,23527583.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40093.5,0.0,0.0,Adrian Smith,Smith,Republican
3103,2015,22990013.824,22947045.924000002,42967.9,22947045.924000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42967.9,0.0,0.0,Adrian Smith,Smith,Republican
3103,2016,22157300.734,22116962.533999998,40338.2,22116962.533999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40338.2,0.0,0.0,Adrian Smith,Smith,Republican
3103,2017,22369970.98,22322693.28,47277.7,22322693.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47277.7,0.0,0.0,Adrian Smith,Smith,Republican
3103,2018,24348681.604000002,24300329.804,48351.8,24300329.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48351.8,0.0,0.0,Adrian Smith,Smith,Republican
3103,2019,21914979.86,21856533.86,58446.0,21856533.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58446.0,0.0,0.0,Adrian Smith,Smith,Republican
3103,2020,20973102.345999997,20921005.145999998,52097.2,20921005.145999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52097.2,0.0,0.0,Adrian Smith,Smith,Republican
3103,2021,20015329.832,19964530.132,50799.7,19964530.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50799.7,0.0,0.0,Adrian Smith,Smith,Republican
3103,2022,20756612.737999998,20708367.338,48245.4,20708367.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48245.4,0.0,0.0,Adrian Smith,Smith,Republican
3103,2023,19419557.024,19372845.424,46711.6,19372845.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46711.6,0.0,0.0,Adrian Smith,Smith,Republican
3201,2010,2266685.864,2266685.864,0.0,2266685.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2011,2042622.9840000002,2042622.9840000002,0.0,2042622.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2012,2121042.5900000003,2121042.5900000003,0.0,2121042.5900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2013,2311629.12,2311629.12,0.0,2311629.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2014,1787531.344,1787531.344,0.0,1787531.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2015,2230066.556,2230066.556,0.0,2230066.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2016,1847383.908,1847383.908,0.0,1847383.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2017,1730160.342,1730160.342,0.0,1730160.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2018,2011975.9679999999,2011975.9679999999,0.0,2011975.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2019,1779633.5280000002,1779633.5280000002,0.0,1779633.5280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2020,1771781.242,1771781.242,0.0,1771781.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2021,1786094.118,1786094.118,0.0,1786094.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2022,1577557.382,1577557.382,0.0,1577557.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3201,2023,1413937.636,1413937.636,0.0,1413937.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dina Titus,Titus,Democrat
3202,2010,8442702.4332,7532034.9332,910667.5,7532034.9332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910667.5,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2011,7340762.7389400005,6386335.33894,954427.4,6386335.33894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954427.4,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2012,7323802.44104,6233831.44104,1089971.0,6233831.44104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089971.0,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2013,8671609.466,7391332.865999999,1280276.6,7391332.865999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280276.6,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2014,8724917.322,7629515.822,1095401.5,7629515.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095401.5,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2015,6987990.29,5889545.39,1098444.9,5889545.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098444.9,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2016,6676484.86,5515167.5600000005,1161317.3,5515167.5600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161317.3,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2017,6580620.204,5297547.404,1283072.8,5297547.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283072.8,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2018,8088279.606000001,6569112.306,1519167.3,6569112.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519167.3,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2019,8584787.39,6868153.99,1716633.4,6868153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716633.4,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2020,7871628.192,6304182.992000001,1567445.2,6304182.992000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567445.2,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2021,8438729.728,7016360.528,1422369.2,7016360.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422369.2,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2022,8123474.096,6602609.496,1520864.6,6602609.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520864.6,0.0,0.0,Mark E. Amodei,Amodei,Republican
3202,2023,7544332.936,5983410.536,1560922.4,5983410.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560922.4,0.0,0.0,Mark E. Amodei,Amodei,Republican
3203,2010,11877941.2749,929269.3748999999,10948671.9,929269.3748999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948671.9,0.0,0.0,Susie Lee,Lee,Democrat
3203,2011,11942010.8113,1033136.4113,10908874.4,891460.4613000001,0.0,0.0,0.0,141675.95,0.0,0.0,0.0,0.0,0.0,10908874.4,0.0,0.0,Susie Lee,Lee,Democrat
3203,2012,11879743.204,1340684.104,10539059.1,1199566.554,0.0,0.0,0.0,141117.55,0.0,0.0,0.0,0.0,0.0,10539059.1,0.0,0.0,Susie Lee,Lee,Democrat
3203,2013,12094432.416,1061025.916,11033406.5,919385.416,0.0,0.0,0.0,141640.5,0.0,0.0,0.0,0.0,0.0,11033406.5,0.0,0.0,Susie Lee,Lee,Democrat
3203,2014,10668586.236000001,1125832.736,9542753.5,983963.986,0.0,0.0,0.0,141868.75,0.0,0.0,0.0,0.0,0.0,9542753.5,0.0,0.0,Susie Lee,Lee,Democrat
3203,2015,11826038.666,1352081.466,10473957.2,1208950.466,0.0,0.0,0.0,143131.0,0.0,0.0,0.0,0.0,0.0,10473957.2,0.0,0.0,Susie Lee,Lee,Democrat
3203,2016,11888942.799999999,1667729.7999999998,10221213.0,1524341.4,0.0,0.0,0.0,143388.4,0.0,0.0,0.0,0.0,0.0,10221213.0,0.0,0.0,Susie Lee,Lee,Democrat
3203,2017,11479428.391999999,1346012.492,10133415.9,1201177.392,0.0,0.0,0.0,144835.1,0.0,0.0,0.0,0.0,0.0,10133415.9,0.0,0.0,Susie Lee,Lee,Democrat
3203,2018,12129257.302,1224433.702,10904823.6,1076824.302,0.0,0.0,0.0,147609.4,0.0,0.0,0.0,0.0,0.0,10904823.6,0.0,0.0,Susie Lee,Lee,Democrat
3203,2019,12857481.489999998,1229385.79,11628095.7,1079875.79,0.0,0.0,0.0,149510.0,0.0,0.0,0.0,0.0,0.0,11628095.7,0.0,0.0,Susie Lee,Lee,Democrat
3203,2020,12154366.832,1031231.232,11123135.600000001,879596.3319999999,0.0,0.0,0.0,151634.9,0.0,0.0,0.0,0.0,0.0,11123135.600000001,0.0,0.0,Susie Lee,Lee,Democrat
3203,2021,12508324.702,1463008.102,11045316.6,1309431.002,0.0,0.0,0.0,153577.1,0.0,0.0,0.0,0.0,0.0,11045316.6,0.0,0.0,Susie Lee,Lee,Democrat
3203,2022,13055446.538,1413539.338,11641907.2,1255234.438,0.0,0.0,0.0,158304.90000000002,0.0,0.0,0.0,0.0,0.0,11641907.2,0.0,0.0,Susie Lee,Lee,Democrat
3203,2023,12584793.151999999,1185699.9519999998,11399093.2,1026881.502,0.0,0.0,0.0,158818.45,0.0,0.0,0.0,0.0,0.0,11399093.2,0.0,0.0,Susie Lee,Lee,Democrat
3204,2010,9329980.886,9329980.886,0.0,9329980.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2011,8641108.936999999,8641108.936999999,0.0,8641108.936999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2012,8910885.796,8659772.796,251113.0,8659772.796,0.0,0.0,0.0,0.0,0.0,0.0,251113.0,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2013,8754325.1589,8513272.07,241053.0889,8513272.07,0.0,0.0,0.0,0.0,0.0,0.0,241053.0889,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2014,9529857.93,9275258.73,254599.2,9275258.73,0.0,0.0,0.0,0.0,0.0,0.0,254599.2,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2015,9098492.302,8786236.901999999,312255.4,8786236.901999999,0.0,0.0,0.0,0.0,0.0,0.0,312255.4,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2016,8811761.074000001,8546747.574000001,265013.5,8546747.574000001,0.0,0.0,0.0,0.0,0.0,0.0,265013.5,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2017,8137563.084,7952167.683999999,185395.4,7952167.683999999,0.0,0.0,0.0,0.0,0.0,0.0,185395.4,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2018,7495013.062,7299152.962,195860.1,7299152.962,0.0,0.0,0.0,0.0,0.0,0.0,195860.1,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2019,7504178.902000001,7271690.2020000005,232488.7,7271690.2020000005,0.0,0.0,0.0,0.0,0.0,0.0,232488.7,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2020,8015267.526,7825372.126,189895.4,7825372.126,0.0,0.0,0.0,0.0,0.0,0.0,189895.4,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2021,7206309.04,7025662.24,180646.8,7025662.24,0.0,0.0,0.0,0.0,0.0,0.0,180646.8,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2022,6926493.902,6717444.7020000005,209049.2,6717444.7020000005,0.0,0.0,0.0,0.0,0.0,0.0,209049.2,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3204,2023,7369803.82912,7171043.4291199995,198760.4,7171043.4291199995,0.0,0.0,0.0,0.0,0.0,0.0,198760.4,0.0,0.0,0.0,0.0,0.0,Steven Horsford,Horsford,Democrat
3301,2010,3023513.6722,3023513.6722,0.0,3023513.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2011,3297355.83,3297355.83,0.0,3297355.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2012,3172668.0093,3172668.0093,0.0,3172668.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2013,2183853.5779999997,2183853.5779999997,0.0,2183853.5779999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2014,2371289.2199999997,2371289.2199999997,0.0,2371289.2199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2015,2874826.018,2874826.018,0.0,2874826.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2016,2182406.1799999997,2182406.1799999997,0.0,2182406.1799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2017,1777234.424,1769759.634,7474.79,1769759.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.79,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2018,1674316.3699999999,1674316.3699999999,0.0,1674316.3699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2019,1724291.6779999998,1724291.6779999998,0.0,1724291.6779999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2020,1666739.5559999999,1666739.5559999999,0.0,1666739.5559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2021,2042890.462,2042890.462,0.0,2042890.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2022,2294883.88,2294883.88,0.0,2294883.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
3301,2023,1955335.13628,1955335.13628,0.0,1955335.13628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Pappas,Pappas,Democrat
